기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
20241,U,관광특구,3001491,이태원 관광특구,28395,15935,12460,8,6830,9855,6365,4305,1032,8,2203,4986,4313,3583,842,0,4627,4869,2052,722,190
20241,U,관광특구,3001492,명동 남대문 북창동 다동 무교동 관광특구,214604,123445,91159,396,43270,71925,55534,34108,9371,87,16696,38123,36717,25448,6374,309,26574,33802,18817,8660,2997
20241,U,관광특구,3001493,동대문패션타운 관광특구,33474,16833,16641,273,9661,8613,6813,5378,2736,109,4636,4972,3883,2050,1183,164,5025,3641,2930,3328,1553
20241,U,관광특구,3001494,종로?청계 관광특구,47296,26388,20908,670,9566,14142,12876,7558,2484,242,4114,7326,7672,5302,1732,428,5452,6816,5204,2256,752
20241,U,관광특구,3001495,잠실 관광특구,111557,65817,45740,195,18343,29274,28408,24388,10949,80,9089,18331,18070,13050,7197,115,9254,10943,10338,11338,3752
20241,U,관광특구,3001496,강남 마이스 관광특구,113536,76610,36926,286,22874,34048,30408,20154,5766,142,12294,22506,22424,15800,3444,144,10580,11542,7984,4354,2322
20241,A,골목상권,3110001,이북5도청사,2441,1370,1071,0,303,654,800,532,152,0,146,334,473,319,98,0,157,320,327,213,54
20241,A,골목상권,3110002,독립문역 1번,403,109,294,0,114,114,103,50,22,0,26,26,33,13,11,0,88,88,70,37,11
20241,A,골목상권,3110003,세검정초등학교,1186,667,519,0,157,325,375,251,78,0,71,172,220,151,53,0,86,153,155,100,25
20241,A,골목상권,3110004,대신고등학교,27,9,18,0,6,8,9,3,1,0,1,2,4,1,1,0,5,6,5,2,0
20241,A,골목상권,3110005,세검정,394,219,175,0,67,115,106,75,31,0,27,63,60,46,23,0,40,52,46,29,8
20241,A,골목상권,3110006,부암동주민센터,142,79,63,0,24,41,39,28,10,0,10,22,22,17,8,0,14,19,17,11,2
20241,A,골목상권,3110007,사직공원(한국사회과학도서관),302,189,113,0,40,87,91,60,24,0,16,53,62,42,16,0,24,34,29,18,8
20241,A,골목상권,3110008,배화여자대학교(박노수미술관),1045,673,372,0,171,302,301,197,74,0,72,189,218,141,53,0,99,113,83,56,21
20241,A,골목상권,3110009,자하문터널,239,135,104,0,39,72,69,45,14,0,15,40,39,30,11,0,24,32,30,15,3
20241,A,골목상권,3110010,평창동서측,3988,2238,1750,0,490,1072,1308,866,252,0,236,548,773,520,161,0,254,524,535,346,91
20241,A,골목상권,3110011,청운초등학교,166,107,59,0,31,47,46,31,11,0,14,29,34,22,8,0,17,18,12,9,3
20241,A,골목상권,3110012,성곡미술관,2803,1756,1047,0,368,796,846,559,234,0,153,488,581,389,145,0,215,308,265,170,89
20241,A,골목상권,3110013,체부동홍종문가옥,96,62,34,0,16,27,28,18,7,0,7,17,20,13,5,0,9,10,8,5,2
20241,A,골목상권,3110014,경복고등학교,1501,972,529,0,275,436,420,267,103,0,121,274,311,193,73,0,154,162,109,74,30
20241,A,골목상권,3110015,청와대사랑채,823,532,291,1,153,241,228,145,55,0,66,151,170,106,39,1,87,90,58,39,16
20241,A,골목상권,3110016,평창동동측,2949,1656,1293,0,365,792,967,644,181,0,176,404,572,388,116,0,189,388,395,256,65
20241,A,골목상권,3110017,정독도서관,408,324,84,0,46,125,129,86,22,0,28,94,108,75,19,0,18,31,21,11,3
20241,A,골목상권,3110018,중앙고등학교,1215,910,305,0,128,419,366,231,71,0,67,308,288,190,57,0,61,111,78,41,14
20241,A,골목상권,3110019,창덕궁,962,528,434,7,195,300,266,151,43,3,83,150,156,106,30,4,112,150,110,45,13
20241,A,골목상권,3110020,서울국제고등학교,887,433,454,0,139,247,219,180,102,0,45,121,117,92,58,0,94,126,102,88,44
20241,A,골목상권,3110021,성균관대학교,899,440,459,0,146,247,218,180,108,0,50,121,117,94,58,0,96,126,101,86,50
20241,A,골목상권,3110022,경신고등학교,238,117,121,0,38,65,59,48,28,0,13,32,32,25,15,0,25,33,27,23,13
20241,A,골목상권,3110023,서울대병원,62,35,27,0,10,14,17,13,8,0,3,7,10,9,6,0,7,7,7,4,2
20241,A,골목상권,3110024,혜회동주민센터,444,217,227,0,72,122,109,87,54,0,25,60,58,44,30,0,47,62,51,43,24
20241,A,골목상권,3110025,충신시장옆,470,295,175,8,110,135,116,73,28,1,46,87,85,56,20,7,64,48,31,17,8
20241,A,골목상권,3110026,종로5가역 4번,498,313,185,9,118,145,122,77,27,1,50,94,89,59,20,8,68,51,33,18,7
20241,A,골목상권,3110027,혜화역 1번,103,60,43,0,13,29,27,23,11,0,4,13,18,16,9,0,9,16,9,7,2
20241,A,골목상권,3110028,이화달팽이길,509,309,200,1,103,143,132,91,39,0,38,80,88,70,33,1,65,63,44,21,6
20241,A,골목상권,3110029,동대문역 1번,58,14,44,0,1,7,16,26,8,0,0,2,3,7,2,0,1,5,13,19,6
20241,A,골목상권,3110030,동대문역 3번,24,10,14,0,1,4,8,7,4,0,0,1,3,3,3,0,1,3,5,4,1
20241,A,골목상권,3110031,창신역 1번,82,35,47,0,8,22,21,26,5,0,1,8,8,13,5,0,7,14,13,13,0
20241,A,골목상권,3110032,수족관거리,78,32,46,0,2,12,28,24,12,0,0,2,10,10,10,0,2,10,18,14,2
20241,A,골목상권,3110033,창신역 4번,138,62,76,0,24,31,34,32,17,0,0,13,17,17,15,0,24,18,17,15,2
20241,A,골목상권,3110034,창신1동주민센터,49,21,28,0,1,8,18,13,9,0,0,2,6,6,7,0,1,6,12,7,2
20241,A,골목상권,3110035,동묘앞역 2번,246,120,126,0,36,45,60,60,45,0,6,20,33,35,26,0,30,25,27,25,19
20241,A,골목상권,3110036,동묘앞역 3번,138,71,67,0,20,23,34,34,27,0,5,11,19,21,15,0,15,12,15,13,12
20241,A,골목상권,3110037,신설동역 12번,410,293,117,0,40,111,91,93,75,0,18,84,69,71,51,0,22,27,22,22,24
20241,A,골목상권,3110038,경향신문사,4022,2135,1887,22,1164,1270,884,532,150,6,378,632,631,388,100,16,786,638,253,144,50
20241,A,골목상권,3110039,회현역 1번,629,389,240,0,118,222,173,91,25,0,55,132,113,72,17,0,63,90,60,19,8
20241,A,골목상권,3110040,중구회현체육센터(정화예술대남산캠퍼스),1162,718,444,0,219,411,320,169,43,0,101,245,208,134,30,0,118,166,112,35,13
20241,A,골목상권,3110041,남산케이블카,1045,608,437,0,171,354,284,185,51,0,68,183,184,138,35,0,103,171,100,47,16
20241,A,골목상권,3110042,남산골공원옆,2278,1072,1206,0,326,580,703,499,170,0,111,287,331,233,110,0,215,293,372,266,60
20241,A,골목상권,3110043,충무초등학교,1714,864,850,1,328,454,483,350,98,0,115,241,258,185,65,1,213,213,225,165,33
20241,A,골목상권,3110044,관성묘,625,330,295,1,143,171,163,121,26,0,51,96,96,70,17,1,92,75,67,51,9
20241,A,골목상권,3110045,동대문역사문화공원역 5번,1301,668,633,5,336,350,303,229,78,2,143,198,177,109,39,3,193,152,126,120,39
20241,A,골목상권,3110046,버티고개,109,71,38,0,19,38,28,18,6,0,8,27,20,11,5,0,11,11,8,7,1
20241,A,골목상권,3110047,다산성곽길,367,235,132,0,65,119,91,62,30,0,27,82,64,39,23,0,38,37,27,23,7
20241,A,골목상권,3110048,장충동주민센터,1193,651,542,1,266,339,304,223,60,0,97,200,187,127,40,1,169,139,117,96,20
20241,A,골목상권,3110049,장충단 고개,2333,1479,854,0,412,749,565,408,199,0,168,515,398,250,148,0,244,234,167,158,51
20241,A,골목상권,3110050,약수역 7번,2475,956,1519,5,398,926,685,339,122,0,122,326,227,194,87,5,276,600,458,145,35
20241,A,골목상권,3110051,한양공고앞 교차로,22,13,9,0,8,5,4,3,2,0,3,3,2,3,2,0,5,2,2,0,0
20241,A,골목상권,3110052,장충초등학교,796,506,290,0,142,258,196,137,63,0,59,178,137,84,48,0,83,80,59,53,15
20241,A,골목상권,3110053,청구역 1번,77,39,38,0,34,14,14,11,4,0,13,7,7,8,4,0,21,7,7,3,0
20241,A,골목상권,3110054,청구역 3번,11732,6410,5322,0,1703,3095,2770,2524,1640,0,574,1603,1734,1541,958,0,1129,1492,1036,983,682
20241,A,골목상권,3110055,황학동벼룩시장,84,62,22,0,11,25,24,15,9,0,9,16,15,13,9,0,2,9,9,2,0
20241,A,골목상권,3110056,신당역 3번,408,204,204,0,33,99,113,102,61,0,8,36,56,55,49,0,25,63,57,47,12
20241,A,골목상권,3110057,황학코아루아파트,117,86,31,0,15,35,33,22,12,0,11,23,22,18,12,0,4,12,11,4,0
20241,A,골목상권,3110058,성심여자고등학교,1485,1087,398,0,235,457,416,240,137,0,136,329,322,183,117,0,99,128,94,57,20
20241,A,골목상권,3110059,새남터성지,1693,1143,550,0,245,462,500,367,119,0,113,288,375,281,86,0,132,174,125,86,33
20241,A,골목상권,3110060,효창공원앞역 6번,1225,714,511,0,239,332,339,230,85,0,100,196,203,155,60,0,139,136,136,75,25
20241,A,골목상권,3110061,효창동주민센터,475,276,199,0,72,125,132,100,46,0,35,73,79,53,36,0,37,52,53,47,10
20241,A,골목상권,3110062,한강로동땡땡거리(은행나무길),2317,1142,1175,0,474,728,663,339,113,0,192,340,330,206,74,0,282,388,333,133,39
20241,A,골목상권,3110063,효창공원앞역 5번,1161,734,427,0,202,317,317,216,109,0,99,206,204,148,77,0,103,111,113,68,32
20241,A,골목상권,3110064,효창공원앞역 2번,743,424,319,0,101,190,202,163,87,0,49,109,119,83,64,0,52,81,83,80,23
20241,A,골목상권,3110065,남정초등학교,179,122,57,0,28,49,47,33,22,0,16,35,33,22,16,0,12,14,14,11,6
20241,A,골목상권,3110066,서울역 15번,1037,562,475,0,158,268,252,223,136,0,52,123,134,140,113,0,106,145,118,83,23
20241,A,골목상권,3110067,배문고등학교,487,263,224,0,73,127,119,105,63,0,23,58,63,66,53,0,50,69,56,39,10
20241,A,골목상권,3110068,남영역 1번,767,513,254,0,116,212,202,144,93,0,65,144,137,100,67,0,51,68,65,44,26
20241,A,골목상권,3110069,숙대입구,1130,609,521,0,169,291,272,246,152,0,54,134,148,152,121,0,115,157,124,94,31
20241,A,골목상권,3110070,용산세무서,207,101,106,0,43,65,59,30,10,0,18,30,29,18,6,0,25,35,30,12,4
20241,A,골목상권,3110071,한강미주맨션아파트,1700,1090,610,5,275,458,477,348,137,4,136,282,337,235,96,1,139,176,140,113,41
20241,A,골목상권,3110072,열정도,236,159,77,0,36,64,63,44,29,0,21,45,44,30,19,0,15,19,19,14,10
20241,A,골목상권,3110073,삼각지역 3번,1907,942,965,4,389,597,545,280,92,2,158,279,271,171,61,2,231,318,274,109,31
20241,A,골목상권,3110074,서울역 12번,4774,2012,2762,34,1818,1181,913,612,216,1,341,633,542,330,165,33,1477,548,371,282,51
20241,A,골목상권,3110075,숙대입구역 1번,1728,736,992,11,654,427,335,226,75,0,127,230,199,122,58,11,527,197,136,104,17
20241,A,골목상권,3110076,삼각지역 14번,181,90,91,0,37,57,52,26,9,0,15,27,26,16,6,0,22,30,26,10,3
20241,A,골목상권,3110077,삼광초등학교,175,104,71,0,25,40,50,42,18,0,8,24,33,25,14,0,17,16,17,17,4
20241,A,골목상권,3110078,이촌동점보아파트,608,389,219,1,99,164,170,125,49,1,49,101,120,84,34,0,50,63,50,41,15
20241,A,골목상권,3110079,후암동주민센터,1044,619,425,0,151,235,301,247,110,0,48,139,198,144,90,0,103,96,103,103,20
20241,A,골목상권,3110080,해방촌예술마을,222,145,77,0,26,44,73,62,17,0,9,26,53,43,14,0,17,18,20,19,3
20241,A,골목상권,3110081,해방촌 남동측,234,175,59,0,1,40,98,94,1,0,0,21,78,75,1,0,1,19,20,19,0
20241,A,골목상권,3110082,용산구청,5140,2262,2878,0,1512,1968,1008,496,156,0,398,822,558,358,126,0,1114,1146,450,138,30
20241,A,골목상권,3110083,서빙고역 1번,3456,2266,1190,0,616,1029,1067,548,196,0,297,601,779,436,153,0,319,428,288,112,43
20241,A,골목상권,3110084,경리단길북측,360,205,155,0,52,128,104,52,24,0,24,71,56,30,24,0,28,57,48,22,0
20241,A,골목상권,3110085,경리단길남측,361,202,159,0,57,131,102,47,24,0,25,70,55,28,24,0,32,61,47,19,0
20241,A,골목상권,3110086,이태원역 북측,307,164,143,0,77,108,70,41,11,0,25,53,44,32,10,0,52,55,26,9,1
20241,A,골목상권,3110087,이태원엔틱가구거리,820,363,457,0,243,315,160,78,24,0,64,133,88,58,20,0,179,182,72,20,4
20241,A,골목상권,3110088,오산고등학교,1315,862,453,0,232,391,408,211,73,0,110,229,297,167,59,0,122,162,111,44,14
20241,A,골목상권,3110089,서빙고동주민센터,1671,1100,571,0,296,499,515,267,94,0,143,292,377,213,75,0,153,207,138,54,19
20241,A,골목상권,3110090,한국폴리텍대학서울정수캠퍼스,997,648,349,0,172,290,311,165,59,0,80,168,223,130,47,0,92,122,88,35,12
20241,A,골목상권,3110091,리움미술관,908,669,239,0,151,268,240,209,40,0,73,180,194,188,34,0,78,88,46,21,6
20241,A,골목상권,3110092,NH농협은행 보광동지점,125,66,59,0,13,27,37,34,14,0,0,13,20,20,13,0,13,14,17,14,1
20241,A,골목상권,3110093,우사단길,5478,3978,1500,4,915,1633,1437,1249,240,4,425,1076,1157,1119,197,0,490,557,280,130,43
20241,A,골목상권,3110094,오산중학교,27,14,13,0,3,6,8,7,3,0,0,3,4,4,3,0,3,3,4,3,0
20241,A,골목상권,3110095,한강진역 3번,2799,2056,743,1,461,832,737,643,125,1,220,556,598,579,102,0,241,276,139,64,23
20241,A,골목상권,3110096,한남힐사이드아파트,985,720,265,0,163,292,259,228,43,0,77,194,210,204,35,0,86,98,49,24,8
20241,A,골목상권,3110097,한남초등학교,263,193,70,0,44,77,70,60,12,0,21,52,56,54,10,0,23,25,14,6,2
20241,A,골목상권,3110098,서울독일학교,1343,984,359,0,222,400,354,308,59,0,106,267,286,277,48,0,116,133,68,31,11
20241,A,골목상권,3110099,유엔빌리지길,1612,1180,432,1,267,479,424,371,70,1,125,319,344,333,58,0,142,160,80,38,12
20241,A,골목상권,3110100,옥수동우편취급국,450,175,275,0,116,133,102,68,31,0,30,49,48,32,16,0,86,84,54,36,15
20241,A,골목상권,3110101,옥정중학교,1830,711,1119,0,469,542,414,276,129,0,120,201,194,130,66,0,349,341,220,146,63
20241,A,골목상권,3110102,옥수역 6번,2049,796,1253,0,526,606,462,311,144,0,135,224,216,147,74,0,391,382,246,164,70
20241,A,골목상권,3110103,옥수터널,245,96,149,0,61,72,56,38,18,0,15,27,26,18,10,0,46,45,30,20,8
20241,A,골목상권,3110104,신금호역 4번,66,38,28,0,6,11,16,16,17,0,0,4,8,10,16,0,6,7,8,6,1
20241,A,골목상권,3110105,금동어린이공원,31,18,13,0,3,3,8,7,10,0,0,0,4,4,10,0,3,3,4,3,0
20241,A,골목상권,3110106,금북초등학교,177,62,115,0,21,58,73,21,4,0,5,19,28,7,3,0,16,39,45,14,1
20241,A,골목상권,3110107,금호사거리,115,70,45,0,15,26,33,27,14,0,6,13,22,17,12,0,9,13,11,10,2
20241,A,골목상권,3110108,성동구립금호도서관,181,67,114,1,21,59,74,22,4,0,6,20,29,9,3,1,15,39,45,13,1
20241,A,골목상권,3110109,금호삼성래미안아파트,972,357,615,5,114,321,395,112,25,0,34,106,155,44,18,5,80,215,240,68,7
20241,A,골목상권,3110110,상왕십리역 6번,264,162,102,0,32,69,78,61,24,0,16,37,48,39,22,0,16,32,30,22,2
20241,A,골목상권,3110111,대현산장미원,54,24,30,0,14,14,11,10,5,0,4,5,5,5,5,0,10,9,6,5,0
20241,A,골목상권,3110112,행당역 2번,93,64,29,0,10,21,25,27,10,0,5,13,17,20,9,0,5,8,8,7,1
20241,A,골목상권,3110113,응봉산,365,153,212,0,87,96,78,66,38,0,22,35,35,33,28,0,65,61,43,33,10
20241,A,골목상권,3110114,왕십리파출소,172,79,93,0,28,33,38,41,32,0,9,19,21,17,13,0,19,14,17,24,19
20241,A,골목상권,3110115,상왕십리역 3번,666,305,361,0,112,128,140,163,123,0,38,70,77,67,53,0,74,58,63,96,70
20241,A,골목상권,3110116,청계천박물관,1183,841,342,0,93,209,272,394,215,0,55,147,197,278,164,0,38,62,75,116,51
20241,A,골목상권,3110117,성동구보건소,354,250,104,0,28,61,82,120,63,0,17,42,58,85,48,0,11,19,24,35,15
20241,A,골목상권,3110118,왕십리역 9번,279,193,86,0,34,59,73,81,32,0,17,37,51,62,26,0,17,22,22,19,6
20241,A,골목상권,3110119,마장지하차도,327,232,95,0,27,57,76,108,59,0,16,39,55,77,45,0,11,18,21,31,14
20241,A,골목상권,3110120,서울숲카페거리,119,90,29,0,19,24,25,27,24,0,13,17,17,21,22,0,6,7,8,6,2
20241,A,골목상권,3110121,한양대역 4번,52,37,15,0,1,10,18,17,6,0,0,6,12,13,6,0,1,4,6,4,0
20241,A,골목상권,3110122,마장역 2번,824,585,239,0,67,147,189,272,149,0,41,102,138,193,111,0,26,45,51,79,38
20241,A,골목상권,3110123,마장역 3번,670,478,192,0,54,118,154,224,120,0,32,82,114,158,92,0,22,36,40,66,28
20241,A,골목상권,3110124,뚝섬역교차로,1099,760,339,0,174,224,231,241,229,0,104,149,150,172,185,0,70,75,81,69,44
20241,A,골목상권,3110125,사근동살곶이상점가,76,59,17,0,1,13,28,24,10,0,0,9,20,20,10,0,1,4,8,4,0
20241,A,골목상권,3110126,서울숲역 1번,93,60,33,0,14,20,20,22,17,0,7,13,13,15,12,0,7,7,7,7,5
20241,A,골목상권,3110127,성수1가1동주민센터,379,238,141,0,47,81,85,102,64,0,22,50,54,70,42,0,25,31,31,32,22
20241,A,골목상권,3110128,성원중학교,959,602,357,0,156,233,218,221,131,0,72,145,140,152,93,0,84,88,78,69,38
20241,A,골목상권,3110129,성원어린이공원,628,437,191,0,100,127,133,138,130,0,60,85,86,100,106,0,40,42,47,38,24
20241,A,골목상권,3110130,답십리역 6번,81,50,31,0,22,24,18,12,5,0,8,16,13,8,5,0,14,8,5,4,0
20241,A,골목상권,3110131,성수동카페거리,4747,3034,1713,11,998,1328,1128,830,452,6,471,866,769,565,357,5,527,462,359,265,95
20241,A,골목상권,3110132,성수2가3동주민센터,1267,810,457,0,209,325,317,254,162,0,115,217,213,153,112,0,94,108,104,101,50
20241,A,골목상권,3110133,서울교통공사,739,456,283,3,190,211,153,114,68,0,81,140,106,73,56,3,109,71,47,41,12
20241,A,골목상권,3110134,성수119안전센터,678,437,241,0,160,203,157,109,49,0,71,133,108,79,46,0,89,70,49,30,3
20241,A,골목상권,3110135,성동세무서,526,337,189,0,63,130,138,108,87,0,29,82,80,68,78,0,34,48,58,40,9
20241,A,골목상권,3110136,경수초등학교,4708,3013,1695,7,948,1290,1134,851,478,4,460,849,773,559,368,3,488,441,361,292,110
20241,A,골목상권,3110137,성수초등학교,14279,9152,5127,20,2352,3634,3571,2871,1831,20,1305,2429,2404,1731,1263,0,1047,1205,1167,1140,568
20241,A,골목상권,3110138,송정체육공원,194,130,64,0,26,47,51,40,30,0,13,31,30,26,30,0,13,16,21,14,0
20241,A,골목상권,3110139,자양4동주민센터,60,55,5,0,0,1,15,18,26,0,0,1,12,16,26,0,0,0,3,2,0
20241,A,골목상권,3110140,건대입구역 6번,150,122,28,0,0,10,40,50,50,0,0,9,26,37,50,0,0,1,14,13,0
20241,A,골목상권,3110141,건대입구역 1번,67,46,21,0,7,10,17,23,10,0,2,5,12,18,9,0,5,5,5,5,1
20241,A,골목상권,3110142,화양사거리,54,44,10,0,4,4,16,21,9,0,2,2,14,17,9,0,2,2,2,4,0
20241,A,골목상권,3110143,뚝섬유원지역 1번,42,31,11,0,5,12,11,11,3,0,4,8,8,8,3,0,1,4,3,3,0
20241,A,골목상권,3110144,어린이대공원역 4번,28,20,8,0,3,4,7,9,5,0,1,2,5,7,5,0,2,2,2,2,0
20241,A,골목상권,3110145,장안초등학교,7,4,3,0,0,2,2,2,1,0,0,1,1,1,1,0,0,1,1,1,0
20241,A,골목상권,3110146,신자초등학교,686,509,177,0,76,183,196,176,55,0,50,131,147,133,48,0,26,52,49,43,7
20241,A,골목상권,3110147,능동우편취급국,103,59,44,0,9,21,25,23,25,0,2,11,15,13,18,0,7,10,10,10,7
20241,A,골목상권,3110148,어린이대공원역 3번,17,13,4,0,1,2,6,6,2,0,0,1,5,5,2,0,1,1,1,1,0
20241,A,골목상권,3110149,세종대학교,133,75,58,0,14,28,32,30,29,0,5,15,19,16,20,0,9,13,13,14,9
20241,A,골목상권,3110150,중곡1동 마을마당,1148,559,589,1,307,222,231,274,113,0,131,118,114,108,88,1,176,104,117,166,25
20241,A,골목상권,3110151,자양한강도서관,586,362,224,0,80,132,156,155,63,0,53,85,91,84,49,0,27,47,65,71,14
20241,A,골목상권,3110152,중곡어린이공원,193,93,100,0,51,37,39,48,18,0,22,20,19,19,13,0,29,17,20,29,5
20241,A,골목상권,3110153,중곡1동주민센터,211,102,109,0,58,41,43,49,20,0,24,22,21,19,16,0,34,19,22,30,4
20241,A,골목상권,3110154,광진정말공원,890,709,181,0,54,127,247,367,95,0,24,84,197,317,87,0,30,43,50,50,8
20241,A,골목상권,3110155,광진구청,1004,796,208,0,69,141,273,411,110,0,30,92,220,358,96,0,39,49,53,53,14
20241,A,골목상권,3110156,군자역 5번,242,156,86,0,32,60,65,48,37,0,15,37,42,30,32,0,17,23,23,18,5
20241,A,골목상권,3110157,자양동우체국,390,250,140,0,54,88,104,107,37,0,39,59,61,59,32,0,15,29,43,48,5
20241,A,골목상권,3110158,중곡3동주민센터,359,252,107,0,26,90,112,89,42,0,17,71,68,61,35,0,9,19,44,28,7
20241,A,골목상권,3110159,구의역 4번,1833,1458,375,0,117,259,500,752,205,0,52,171,402,654,179,0,65,88,98,98,26
20241,A,골목상권,3110160,광진경찰서,312,189,123,0,44,78,88,73,29,0,23,46,48,48,24,0,21,32,40,25,5
20241,A,골목상권,3110161,중곡역 3번,217,152,65,0,16,56,68,54,23,0,10,45,41,37,19,0,6,11,27,17,4
20241,A,골목상권,3110162,군자역 4번,159,94,65,0,19,32,41,40,27,0,13,19,22,21,19,0,6,13,19,19,8
20241,A,골목상권,3110163,성자초등학교,578,358,220,0,82,128,156,149,63,0,56,82,91,80,49,0,26,46,65,69,14
20241,A,골목상권,3110164,아차산역 5번,183,118,65,0,24,44,50,36,29,0,11,27,33,23,24,0,13,17,17,13,5
20241,A,골목상권,3110165,국립정신건강센터,235,139,96,0,29,47,64,57,38,0,20,27,35,31,26,0,9,20,29,26,12
20241,A,골목상권,3110166,구의1동주민센터,438,263,175,0,59,118,125,101,35,0,32,66,67,66,32,0,27,52,58,35,3
20241,A,골목상권,3110167,용마초등학교,445,263,182,0,54,90,122,108,71,0,38,52,65,59,49,0,16,38,57,49,22
20241,A,골목상권,3110168,대원고등학교,435,217,218,0,77,109,112,102,35,0,22,52,55,55,33,0,55,57,57,47,2
20241,A,골목상권,3110169,성동초등학교,687,423,264,0,87,148,174,178,100,0,56,100,109,94,64,0,31,48,65,84,36
20241,A,골목상권,3110170,동대부여고,313,198,115,0,40,84,93,74,22,0,21,52,52,52,21,0,19,32,41,22,1
20241,A,골목상권,3110171,중곡4동주민센터,170,84,86,0,29,42,44,41,14,0,8,19,21,22,14,0,21,23,23,19,0
20241,A,골목상권,3110172,광진초등학교,503,320,183,0,71,87,132,137,76,0,36,50,87,90,57,0,35,37,45,47,19
20241,A,골목상권,3110173,구남초등학교,465,284,181,0,55,98,112,119,81,0,30,69,76,62,47,0,25,29,36,57,34
20241,A,골목상권,3110174,아차산역 1번,638,323,315,0,107,150,166,153,62,0,31,70,84,84,54,0,76,80,82,69,8
20241,A,골목상권,3110175,푸른동산공원,355,219,136,0,42,77,88,87,61,0,24,53,62,45,35,0,18,24,26,42,26
20241,A,골목상권,3110176,해오름공원,872,432,440,0,151,214,228,205,74,0,39,99,112,112,70,0,112,115,116,93,4
20241,A,골목상권,3110177,동의초등학교,38,24,14,0,6,6,10,10,6,0,3,3,7,7,4,0,3,3,3,3,2
20241,A,골목상권,3110178,장로회신학대학교,299,183,116,0,93,81,59,46,20,0,45,52,40,31,15,0,48,29,19,15,5
20241,A,골목상권,3110179,광나루역 1번,908,548,360,5,285,241,175,139,63,0,137,154,118,93,46,5,148,87,57,46,17
20241,A,골목상권,3110180,광진정보도서관,3745,2270,1475,27,1164,986,728,580,260,5,557,636,492,389,191,22,607,350,236,191,69
20241,A,골목상권,3110181,신설동역 9번,2753,1419,1334,0,338,612,679,674,450,0,160,349,358,308,244,0,178,263,321,366,206
20241,A,골목상권,3110182,용두희망어린이공원,623,324,299,0,82,139,151,152,99,0,39,81,81,69,54,0,43,58,70,83,45
20241,A,골목상권,3110183,한국의류시험연구원,779,402,377,0,97,171,193,190,128,0,46,99,101,87,69,0,51,72,92,103,59
20241,A,골목상권,3110184,용두사거리,439,226,213,0,56,97,107,107,72,0,26,55,56,50,39,0,30,42,51,57,33
20241,A,골목상권,3110185,용두초등학교,295,150,145,0,38,64,72,72,49,0,17,36,38,33,26,0,21,28,34,39,23
20241,A,골목상권,3110186,종암초등학교,221,133,88,0,26,56,56,48,35,0,10,34,36,28,25,0,16,22,20,20,10
20241,A,골목상권,3110187,제기동역 6번,1998,1035,963,0,252,442,489,488,327,0,118,256,260,222,179,0,134,186,229,266,148
20241,A,골목상권,3110188,용두동신동아아파트,2023,1049,974,0,252,448,498,496,329,0,120,259,264,227,179,0,132,189,234,269,150
20241,A,골목상권,3110189,제기동역 1번,640,368,272,0,77,153,161,144,105,0,32,90,98,78,70,0,45,63,63,66,35
