기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
20241,A,골목상권,3110816,대방역 6번,459,288,171,0,58,94,106,120,81,0,29,59,66,74,60,0,29,35,40,46,21
20241,A,골목상권,3110817,대방역 4번,67,33,34,0,9,16,15,15,12,0,2,9,8,7,7,0,7,7,7,8,5
20241,A,골목상권,3110818,신대방역 3번,577,366,211,0,110,184,136,93,54,0,56,119,93,61,37,0,54,65,43,32,17
20241,A,골목상권,3110819,신대방역 4번,2062,1310,752,0,392,662,481,331,196,0,200,428,333,215,134,0,192,234,148,116,62
20241,A,골목상권,3110820,성남고등학교,615,409,206,0,100,168,147,139,61,0,53,115,101,101,39,0,47,53,46,38,22
20241,A,골목상권,3110821,보라매역 2번,1155,748,407,0,204,260,228,268,195,0,146,196,150,149,107,0,58,64,78,119,88
20241,A,골목상권,3110822,신대방삼거리역 4번(대림초등학교),121,84,37,0,18,33,30,29,11,0,10,23,22,21,8,0,8,10,8,8,3
20241,A,골목상권,3110823,신대방삼거리역 3번,517,319,198,0,86,110,101,125,95,0,62,79,63,63,52,0,24,31,38,62,43
20241,A,골목상권,3110824,대방역 3번,831,554,277,0,139,228,195,185,84,0,75,155,137,134,53,0,64,73,58,51,31
20241,A,골목상권,3110825,신대방삼거리역 1번,233,147,86,0,16,45,66,59,47,0,12,37,43,30,25,0,4,8,23,29,22
20241,A,골목상권,3110826,장승배기역 4번,417,231,186,0,30,93,117,102,75,0,15,58,67,51,40,0,15,35,50,51,35
20241,A,골목상권,3110827,NH농협은행 상도동지점,378,224,154,0,46,89,98,94,51,0,22,51,57,67,27,0,24,38,41,27,24
20241,A,골목상권,3110828,노량진역 6번,1352,838,514,0,221,382,321,292,136,0,118,228,201,205,86,0,103,154,120,87,50
20241,A,골목상권,3110829,장승배기역 5번,184,98,86,0,30,54,45,39,16,0,16,25,20,25,12,0,14,29,25,14,4
20241,A,골목상권,3110830,상도초등학교,161,89,72,0,19,41,41,40,20,0,9,22,22,25,11,0,10,19,19,15,9
20241,A,골목상권,3110831,상도4동주민센터,139,81,58,0,15,33,39,34,18,0,6,19,23,23,10,0,9,14,16,11,8
20241,A,골목상권,3110832,노량진초등학교,330,181,149,0,44,83,83,78,42,0,18,45,47,44,27,0,26,38,36,34,15
20241,A,골목상권,3110833,상도역 2번,129,69,60,0,14,32,35,33,15,0,6,17,19,17,10,0,8,15,16,16,5
20241,A,골목상권,3110834,동작구자원봉사센터,82,46,36,0,11,19,21,19,12,0,5,11,13,10,7,0,6,8,8,9,5
20241,A,골목상권,3110835,상도역 1번,249,142,107,0,39,62,59,55,34,0,17,34,36,33,22,0,22,28,23,22,12
20241,A,골목상권,3110836,상도역 5번,654,379,275,0,104,160,156,146,88,0,45,91,95,89,59,0,59,69,61,57,29
20241,A,골목상권,3110837,숭실대입구역 1번,512,293,219,0,80,124,126,113,69,0,34,68,77,68,46,0,46,56,49,45,23
20241,A,골목상권,3110838,상도1동주민센터앞,100,58,42,0,17,24,25,21,13,0,8,13,15,13,9,0,9,11,10,8,4
20241,A,골목상권,3110839,숭실대입구역 4번,361,208,153,0,56,89,88,81,47,0,23,50,52,50,33,0,33,39,36,31,14
20241,A,골목상권,3110840,중앙대학교,53,32,21,0,0,14,18,14,7,0,0,7,11,7,7,0,0,7,7,7,0
20241,A,골목상권,3110841,중대부중,7,4,3,0,0,2,2,2,1,0,0,1,1,1,1,0,0,1,1,1,0
20241,A,골목상권,3110842,흑리단길,15,9,6,0,0,4,5,4,2,0,0,2,3,2,2,0,0,2,2,2,0
20241,A,골목상권,3110843,사당5동주민센터,455,250,205,0,52,116,138,112,37,0,23,53,72,65,37,0,29,63,66,47,0
20241,A,골목상권,3110845,사당종합체육관,155,90,65,0,20,35,41,36,23,0,6,19,25,21,19,0,14,16,16,15,4
20241,A,골목상권,3110846,남성역 1번,873,476,397,0,90,190,245,191,157,0,37,90,120,105,124,0,53,100,125,86,33
20241,A,골목상권,3110847,예술인마을,250,135,115,0,41,62,69,45,33,0,12,30,35,28,30,0,29,32,34,17,3
20241,A,골목상권,3110848,양지어린이공원,234,127,107,0,28,51,61,44,50,0,8,26,30,25,38,0,20,25,31,19,12
20241,A,골목상권,3110849,이수역 10번,799,472,327,0,90,179,223,188,119,0,32,96,139,113,92,0,58,83,84,75,27
20241,A,골목상권,3110850,사당역 10번,611,330,281,0,102,156,174,109,70,0,29,77,88,69,67,0,73,79,86,40,3
20241,A,골목상권,3110851,경문고등학교(동작동성당),135,72,63,0,20,41,38,27,9,0,9,24,22,12,5,0,11,17,16,15,4
20241,A,골목상권,3110852,이수역 9번,215,116,99,0,34,57,58,38,28,0,9,28,29,25,25,0,25,29,29,13,3
20241,A,골목상권,3110853,KT구로지사,435,274,161,0,83,109,106,94,43,0,38,71,68,63,34,0,45,38,38,31,9
20241,A,골목상권,3110854,조원동주민센터,121,77,44,0,24,30,30,26,11,0,11,20,19,19,8,0,13,10,11,7,3
20241,A,골목상권,3110855,신대방역 2번,709,442,267,0,137,177,173,152,70,0,63,114,110,103,52,0,74,63,63,49,18
20241,A,골목상권,3110856,미성초등학교,812,482,330,0,68,143,199,219,183,0,45,86,111,112,128,0,23,57,88,107,55
20241,A,골목상권,3110857,미성동주민센터,369,221,148,0,28,65,91,100,85,0,21,39,51,51,59,0,7,26,40,49,26
20241,A,골목상권,3110858,신대방역 1번,190,135,55,0,33,57,57,32,11,0,15,39,47,26,8,0,18,18,10,6,3
20241,A,골목상권,3110859,난향초등학교,325,158,167,0,35,73,93,72,52,0,5,33,39,37,44,0,30,40,54,35,8
20241,A,골목상권,3110860,호림박물관(성보고등학교),337,201,136,0,28,58,81,92,78,0,19,35,45,47,55,0,9,23,36,45,23
20241,A,골목상권,3110861,관악구신사동주민센터,1751,1218,533,0,284,515,525,315,112,0,128,351,413,242,84,0,156,164,112,73,28
20241,A,골목상권,3110862,난곡초등학교(난곡동벽화마을),178,105,73,0,8,40,45,60,25,0,2,21,23,36,23,0,6,19,22,24,2
20241,A,골목상권,3110863,난우초등학교,445,269,176,0,34,77,111,124,99,0,24,47,63,64,71,0,10,30,48,60,28
20241,A,골목상권,3110864,신림우방아파트,293,211,82,0,45,91,90,49,18,0,19,64,73,41,14,0,26,27,17,8,4
20241,A,골목상권,3110865,남강고등학교(남강중학교),506,293,213,0,33,103,126,163,81,0,13,54,64,96,66,0,20,49,62,67,15
20241,A,골목상권,3110866,난우중학교,196,115,81,0,7,45,50,68,26,0,1,23,25,41,25,0,6,22,25,27,1
20241,A,골목상권,3110867,국제신학대학원대학교(남서울중학교),238,151,87,0,14,48,66,65,45,0,10,29,41,39,32,0,4,19,25,26,13
20241,A,골목상권,3110868,남부초등학교,379,264,115,0,63,115,114,64,23,0,27,79,90,50,18,0,36,36,24,14,5
20241,A,골목상권,3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",171,114,57,0,2,17,48,44,60,0,0,9,27,27,51,0,2,8,21,17,9
20241,A,골목상권,3110870,신림주공2단지(광신고등학교),72,41,31,0,7,14,21,20,10,0,3,7,11,11,9,0,4,7,10,9,1
20241,A,골목상권,3110871,신원동주민센터,120,76,44,0,2,27,37,35,19,0,2,16,23,21,14,0,0,11,14,14,5
20241,A,골목상권,3110872,신림초등학교,43,27,16,0,1,10,13,12,7,0,1,6,8,7,5,0,0,4,5,5,2
20241,A,골목상권,3110873,당곡중학교,1496,771,725,0,184,345,361,384,222,0,70,176,185,182,158,0,114,169,176,202,64
20241,A,골목상권,3110874,원신초등학교(구세군관악영문교회),273,155,118,0,21,52,81,80,39,0,8,26,41,42,38,0,13,26,40,38,1
20241,A,골목상권,3110875,보라매동주민센터(당곡고등학교),710,366,344,0,87,164,171,183,105,0,33,84,87,86,76,0,54,80,84,97,29
20241,A,골목상권,3110876,서원동주민센터(신관중학교),72,31,41,0,11,16,14,16,15,0,2,7,7,7,8,0,9,9,7,9,7
20241,A,골목상권,3110877,신림역 8번,489,260,229,0,50,81,112,127,119,0,15,39,59,64,83,0,35,42,53,63,36
20241,A,골목상권,3110878,미림여고,109,64,45,0,8,22,32,32,15,0,4,11,17,18,14,0,4,11,15,14,1
20241,A,골목상권,3110879,신림현대아파트,223,126,97,0,25,43,60,57,38,0,12,22,31,32,29,0,13,21,29,25,9
20241,A,골목상권,3110880,신림역 1번,278,113,165,0,51,60,52,63,52,0,11,24,26,23,29,0,40,36,26,40,23
20241,A,골목상권,3110881,구립대학경로당(관악산샘말공원),121,113,8,0,5,34,43,36,3,0,3,31,41,35,3,0,2,3,2,1,0
20241,A,골목상권,3110882,신성초등학교,512,293,219,0,68,93,132,114,105,0,34,49,70,69,71,0,34,44,62,45,34
20241,A,골목상권,3110883,은천초등학교(은천교앞),1151,593,558,0,139,270,279,296,167,0,53,136,143,141,120,0,86,134,136,155,47
20241,A,골목상권,3110884,봉천역 4번(봉천110안전센터),346,166,180,0,46,67,72,95,66,0,13,33,38,43,39,0,33,34,34,52,27
20241,A,골목상권,3110885,영락고등학교,274,152,122,0,42,50,66,59,57,0,21,25,36,34,36,0,21,25,30,25,21
20241,A,골목상권,3110886,관악해태어린이공원,227,132,95,0,32,40,59,48,48,0,16,22,32,30,32,0,16,18,27,18,16
20241,A,골목상권,3110887,서울산업정보학교(서울삼성초등학교),22,19,3,0,3,5,8,5,1,0,2,4,7,5,1,0,1,1,1,0,0
20241,A,골목상권,3110888,청룡동주민센터,163,91,72,0,25,48,40,40,10,0,9,25,22,27,8,0,16,23,18,13,2
20241,A,골목상권,3110889,봉천역 6번,101,48,53,0,13,19,22,28,19,0,4,9,11,13,11,0,9,10,11,15,8
20241,A,골목상권,3110890,봉천역 1번(관악초등학교),474,259,215,0,79,136,116,110,33,0,29,69,64,71,26,0,50,67,52,39,7
20241,A,골목상권,3110891,구암초등학교,1166,440,726,1,170,206,266,354,169,1,78,108,120,95,38,0,92,98,146,259,131
20241,A,골목상권,3110892,관악구 중앙길,467,212,255,0,46,84,107,140,90,0,14,41,49,64,44,0,32,43,58,76,46
20241,A,골목상권,3110893,관악소방서(문영여고),311,171,140,0,50,88,76,72,25,0,19,45,42,47,18,0,31,43,34,25,7
20241,A,골목상권,3110894,관악동부센트레빌아파트(은천로35라길),33,12,21,0,4,5,8,11,5,0,2,3,4,2,1,0,2,2,4,9,4
20241,A,골목상권,3110895,샤로수길,2595,1433,1162,0,424,892,555,401,323,0,192,469,287,232,253,0,232,423,268,169,70
20241,A,골목상권,3110896,관악우성아파트,277,157,120,0,41,76,74,56,30,0,19,43,42,31,22,0,22,33,32,25,8
20241,A,골목상권,3110897,서울대입구역 8번,397,224,173,0,60,100,93,90,54,0,29,58,49,47,41,0,31,42,44,43,13
20241,A,골목상권,3110898,청림동주민센터(상도중학교),128,73,55,0,18,43,43,19,5,0,7,25,25,12,4,0,11,18,18,7,1
20241,A,골목상권,3110899,낙성대역 5번(관악중학교),479,269,210,0,68,118,114,110,69,0,33,66,61,57,52,0,35,52,53,53,17
20241,A,골목상권,3110900,낙성대역 1번(관악구민 종합체육센터),321,189,132,0,67,98,85,47,24,0,31,61,51,24,22,0,36,37,34,23,2
20241,A,골목상권,3110901,인헌고등학교(인헌중학교),218,126,92,0,46,69,58,30,15,0,19,42,35,16,14,0,27,27,23,14,1
20241,A,골목상권,3110902,사당역 4번,828,556,272,0,138,211,225,163,91,0,78,144,158,109,67,0,60,67,67,54,24
20241,A,골목상권,3110903,방배아이파크아파트,2775,1536,1239,4,520,719,738,498,296,4,176,375,430,325,226,0,344,344,308,173,70
20241,A,골목상권,3110904,이수역 5번,2855,1388,1467,0,485,733,790,548,299,0,167,328,365,325,203,0,318,405,425,223,96
20241,A,골목상권,3110905,방배노인종합복지관(이수중학교),815,398,417,0,137,210,221,159,88,0,48,95,102,93,60,0,89,115,119,66,28
20241,A,골목상권,3110906,서문여고,989,611,378,0,171,275,246,188,109,0,72,163,166,131,79,0,99,112,80,57,30
20241,A,골목상권,3110907,방배초등학교,2339,1448,891,0,404,649,580,449,257,0,172,382,393,316,185,0,232,267,187,133,72
20241,A,골목상권,3110908,구반포역,6068,3302,2766,12,1002,2001,1732,1039,282,7,366,1091,971,650,217,5,636,910,761,389,65
20241,A,골목상권,3110909,남태령역(서울전자고등학교),1511,736,775,0,257,390,415,289,160,0,89,175,191,172,109,0,168,215,224,117,51
20241,A,골목상권,3110910,내방역 5번,964,597,367,0,169,265,242,184,104,0,72,156,164,128,77,0,97,109,78,56,27
20241,A,골목상권,3110911,방배배수지체육공원,1191,779,412,6,189,353,322,193,128,2,96,221,231,133,96,4,93,132,91,60,32
20241,A,골목상권,3110912,방배동사이길,1799,998,801,4,338,464,479,322,192,4,115,242,280,209,148,0,223,222,199,113,44
20241,A,골목상권,3110913,방현초등학교(방배119안전센터),4068,2662,1406,16,641,1211,1100,664,436,5,326,757,789,458,327,11,315,454,311,206,109
20241,A,골목상권,3110914,내방역 6번,582,360,222,0,102,160,144,112,64,0,43,95,98,78,46,0,59,65,46,34,18
20241,A,골목상권,3110915,서래초등학교,849,470,379,1,160,219,226,152,91,1,54,114,132,99,70,0,106,105,94,53,21
20241,A,골목상권,3110916,내방역 4번,4188,2780,1408,10,831,1293,1022,759,273,9,395,790,754,625,207,1,436,503,268,134,66
20241,A,골목상권,3110917,서초소방서,3455,3049,406,0,346,734,933,1286,156,0,262,611,828,1221,127,0,84,123,105,65,29
20241,A,골목상권,3110918,방배역 3번,1055,698,357,1,208,326,259,190,71,1,98,199,191,156,53,0,110,127,68,34,18
20241,A,골목상권,3110919,내방역 8번,753,466,287,0,128,209,189,145,82,0,53,122,129,103,59,0,75,87,60,42,23
20241,A,골목상권,3110920,방배역 2번(백석예술대학교),1014,663,351,4,160,302,274,163,111,1,81,189,196,113,83,3,79,113,78,50,28
20241,A,골목상권,3110921,서울프랑스학교,1173,1037,136,0,117,250,316,438,52,0,89,207,281,416,44,0,28,43,35,22,8
20241,A,골목상권,3110922,내방역 1번,465,311,154,0,91,146,115,83,30,0,43,89,85,70,24,0,48,57,30,13,6
20241,A,골목상권,3110923,방배역 1번,184,121,63,0,30,54,50,30,20,0,15,34,36,21,15,0,15,20,14,9,5
20241,A,골목상권,3110924,반포4동주민센터(몽마르뜨공원),2008,1774,234,0,199,428,542,747,92,0,152,355,481,710,76,0,47,73,61,37,16
20241,A,골목상권,3110925,서초중학교,401,240,161,0,69,120,103,74,35,0,30,70,66,48,26,0,39,50,37,26,9
20241,A,골목상권,3110926,신중초등학교,863,516,347,0,147,263,222,157,74,0,61,155,143,103,54,0,86,108,79,54,20
20241,A,골목상권,3110927,잠원역,123,71,52,0,26,36,30,19,12,0,10,21,20,12,8,0,16,15,10,7,4
20241,A,골목상권,3110928,서초우방유쉘아파트,376,223,153,0,64,111,96,70,35,0,27,65,61,45,25,0,37,46,35,25,10
20241,A,골목상권,3110929,남부터미널역 1번,4716,2637,2079,0,990,1223,1041,1153,309,0,356,657,602,797,225,0,634,566,439,356,84
20241,A,골목상권,3110930,서초동성당,1051,586,465,0,222,275,230,257,67,0,80,147,133,177,49,0,142,128,97,80,18
20241,A,골목상권,3110931,삼성전자서울R&D(서울우면초등학교),104,69,35,2,24,29,25,14,10,1,12,20,18,10,8,1,12,9,7,4,2
20241,A,골목상권,3110932,서울시인재개발원,1329,743,586,0,279,344,296,322,88,0,99,185,171,224,64,0,180,159,125,98,24
20241,A,골목상권,3110933,한국상담대학원대학교,499,279,220,0,104,130,111,121,33,0,37,70,64,84,24,0,67,60,47,37,9
20241,A,골목상권,3110934,우면주공아파트,621,403,218,4,146,174,142,95,60,2,74,118,99,64,46,2,72,56,43,31,14
20241,A,골목상권,3110935,한전아트센터,1102,731,371,1,230,366,278,168,59,0,125,247,191,126,42,1,105,119,87,42,17
20241,A,골목상권,3110936,더케이호텔(양재리본타워2단지아파트),1419,1068,351,0,187,348,400,377,107,0,114,257,308,307,82,0,73,91,92,70,25
20241,A,골목상권,3110937,방아다리근린공원(횃불트리니티신학대학원대학교),220,143,77,2,52,61,51,32,22,1,27,41,36,21,17,1,25,20,15,11,5
20241,A,골목상권,3110938,바우뫼공원,1409,911,498,19,331,388,320,210,141,9,169,260,224,141,108,10,162,128,96,69,33
20241,A,골목상권,3110939,양재역 8번(양재동우체국),5759,3716,2043,62,1351,1599,1307,860,580,29,684,1074,921,573,435,33,667,525,386,287,145
20241,A,골목상권,3110940,양재근린공원(양재2동주민센터),1787,1343,444,0,238,438,504,472,135,0,143,322,387,387,104,0,95,116,117,85,31
20241,A,골목상권,3110941,언남고등학교,740,555,185,0,97,181,209,197,56,0,59,133,160,160,43,0,38,48,49,37,13
20241,A,골목상권,3110942,염곡동 구룡사(포이동성당),3423,2572,851,0,457,838,963,906,259,0,276,617,741,739,199,0,181,221,222,167,60
20241,A,골목상권,3110943,법제교육센터(버들어린이공원),2352,1769,583,0,312,577,664,622,177,0,188,425,511,509,136,0,124,152,153,113,41
20241,A,골목상권,3110944,서울나래학교(염곡어린이공원),442,287,155,0,63,91,94,96,98,0,43,67,63,56,58,0,20,24,31,40,40
20241,A,골목상권,3110945,본마을노인복지센터(서초구립내곡도서관),164,107,57,0,24,34,33,35,38,0,17,25,23,20,22,0,7,9,10,15,16
20241,A,골목상권,3110946,청계산원터골,332,249,83,0,43,82,94,87,26,0,26,60,72,71,20,0,17,22,22,16,6
20241,A,골목상권,3110947,청계산입구역 2번(내곡동주민센터),529,346,183,0,75,111,113,114,116,0,54,80,78,66,68,0,21,31,35,48,48
20241,A,골목상권,3110948,헌인가구단지,55,36,19,0,8,11,12,12,12,0,6,8,8,7,7,0,2,3,4,5,5
20241,A,골목상권,3110949,한남IC,1357,810,547,0,283,411,347,207,109,0,110,251,233,136,80,0,173,160,114,71,29
20241,A,골목상권,3110950,논현역 7번,638,376,262,0,167,191,137,89,54,0,72,114,93,57,40,0,95,77,44,32,14
20241,A,골목상권,3110951,신사은행나무공원,522,309,213,0,106,158,134,81,43,0,40,96,89,52,32,0,66,62,45,29,11
20241,A,골목상권,3110952,논현목련공원,116,70,46,0,30,37,24,17,8,0,13,22,17,11,7,0,17,15,7,6,1
20241,A,골목상권,3110953,학동근린공원,1514,889,625,0,397,458,323,207,129,0,169,272,218,135,95,0,228,186,105,72,34
20241,A,골목상권,3110954,국기원,566,336,230,0,116,173,146,98,33,0,56,108,96,53,23,0,60,65,50,45,10
20241,A,골목상권,3110955,논현초등학교,1354,799,555,0,359,411,288,188,108,0,153,248,196,121,81,0,206,163,92,67,27
20241,A,골목상권,3110956,언주역 8번,830,489,341,0,169,253,215,144,49,0,80,156,139,79,35,0,89,97,76,65,14
20241,A,골목상권,3110957,언북중학교,2231,1430,801,0,427,651,540,361,252,0,186,388,384,276,196,0,241,263,156,85,56
20241,A,골목상권,3110958,역삼역 4번,1147,679,468,0,227,352,297,202,69,0,109,219,193,108,50,0,118,133,104,94,19
20241,A,골목상권,3110959,신구중학교,674,380,294,1,150,211,156,101,55,0,56,119,105,66,34,1,94,92,51,35,21
20241,A,골목상권,3110960,은광여고,886,627,259,1,152,207,247,224,55,1,77,135,185,184,45,0,75,72,62,40,10
20241,A,골목상권,3110961,언주역 3번,1501,962,539,0,287,437,362,244,171,0,125,262,258,186,131,0,162,175,104,58,40
20241,A,골목상권,3110962,도산공원북측,390,220,170,1,87,122,89,59,32,0,33,69,60,39,19,1,54,53,29,20,13
20241,A,골목상권,3110963,역삼월드메르디앙아파트,515,306,209,0,106,158,132,89,30,0,50,99,87,48,22,0,56,59,45,41,8
20241,A,골목상권,3110964,싸리고개근린공원,769,545,224,1,131,179,215,196,47,1,66,117,162,160,39,0,65,62,53,36,8
20241,A,골목상권,3110965,언주역 6번,803,478,325,0,163,247,207,140,46,0,77,155,136,76,34,0,86,92,71,64,12
20241,A,골목상권,3110966,논현2동주민센터,1852,1187,665,0,355,537,451,303,206,0,154,323,320,230,160,0,201,214,131,73,46
20241,A,골목상권,3110967,역삼역 8번,753,446,307,0,153,231,193,132,44,0,74,144,126,72,30,0,79,87,67,60,14
20241,A,골목상권,3110968,강남구청역 2번,1346,864,482,0,258,391,326,219,152,0,113,234,233,167,117,0,145,157,93,52,35
20241,A,골목상권,3110969,베르사이유1아파트,1874,1111,763,1,433,522,446,334,138,0,208,334,297,175,97,1,225,188,149,159,41
20241,A,골목상권,3110970,학동초등학교,1115,717,398,0,214,322,271,179,129,0,93,194,193,138,99,0,121,128,78,41,30
20241,A,골목상권,3110971,선정릉역 4번,1823,1081,742,1,369,556,471,318,108,0,177,349,307,171,77,1,192,207,164,147,31
20241,A,골목상권,3110972,강남세브란스병원미래의학연구센터,759,450,309,1,175,212,182,133,56,0,85,135,121,70,39,1,90,77,61,63,17
20241,A,골목상권,3110973,강남구청역 4번,2298,1320,978,0,481,760,574,344,139,0,181,435,379,228,97,0,300,325,195,116,42
20241,A,골목상권,3110974,언주중학교,380,220,160,0,77,125,95,54,29,0,31,74,64,31,20,0,46,51,31,23,9
20241,A,골목상권,3110975,매봉역 1번,1008,716,292,2,172,235,281,255,63,2,87,155,212,209,51,0,85,80,69,46,12
20241,A,골목상권,3110976,언북초등학교,860,489,371,0,179,285,216,128,52,0,66,163,141,84,35,0,113,122,75,44,17
20241,A,골목상권,3110977,논현로18길,256,185,71,0,32,57,72,62,33,0,16,38,55,48,28,0,16,19,17,14,5
20241,A,골목상권,3110978,도곡2동주민센터(대치중학교),1524,1042,482,7,292,598,438,158,31,4,156,410,337,115,20,3,136,188,101,43,11
20241,A,골목상권,3110979,청담초등학교,426,245,181,0,91,142,106,65,22,0,35,82,69,43,16,0,56,60,37,22,6
20241,A,골목상권,3110980,개포지구대옆,429,311,118,0,52,99,123,101,54,0,26,64,94,80,47,0,26,35,29,21,7
20241,A,골목상권,3110981,국악고교사거리,732,527,205,0,86,167,209,176,94,0,43,112,157,137,78,0,43,55,52,39,16
20241,A,골목상권,3110982,강남구보훈회관,482,276,206,0,96,157,124,68,37,0,40,92,82,38,24,0,56,65,42,30,13
20241,A,골목상권,3110983,국립국악고등학교,600,431,169,0,72,139,168,144,77,0,36,91,128,112,64,0,36,48,40,32,13
20241,A,골목상권,3110984,포이초등학교(개포목련어린이공원),1395,1012,383,0,171,315,395,334,180,0,85,213,300,262,152,0,86,102,95,72,28
20241,A,골목상권,3110985,청담근린공원,1065,613,452,0,224,353,266,159,63,0,85,202,175,107,44,0,139,151,91,52,19
20241,A,골목상권,3110986,삼성중앙역 7번,222,128,94,0,45,71,57,31,18,0,19,41,38,18,12,0,26,30,19,13,6
20241,A,골목상권,3110987,영동대교남단,248,142,106,0,52,82,62,38,14,0,20,47,40,25,10,0,32,35,22,13,4
20241,A,골목상권,3110988,청담역 3번,975,659,316,0,196,293,264,174,48,0,106,194,193,136,30,0,90,99,71,38,18
20241,A,골목상권,3110989,대치동아우편취급국,876,539,337,1,139,262,239,149,86,0,60,158,163,105,53,1,79,104,76,44,33
20241,A,골목상권,3110990,청담역 12번,311,179,132,0,66,103,77,47,18,0,25,59,51,31,13,0,41,44,26,16,5
20241,A,골목상권,3110991,삼성중앙역 5번,2602,1756,846,6,525,779,698,461,133,3,282,515,514,362,80,3,243,264,184,99,53
20241,A,골목상권,3110992,도곡초등학교,1109,684,425,1,177,333,300,191,107,0,75,201,207,134,67,1,102,132,93,57,40
20241,A,골목상권,3110993,개포지하차도 북측,1310,805,505,5,206,347,341,271,140,2,93,192,235,183,100,3,113,155,106,88,40
20241,A,골목상권,3110994,개포고등학교,3473,2277,1196,0,611,992,832,644,394,0,327,662,573,411,304,0,284,330,259,233,90
20241,A,골목상권,3110995,봉은사역 4번,5695,3847,1848,10,1148,1710,1526,1013,288,5,615,1132,1127,795,173,5,533,578,399,218,115
20241,A,골목상권,3110996,대치2동주민센터,1379,773,606,6,252,379,316,261,165,2,116,233,204,135,83,4,136,146,112,126,82
20241,A,골목상권,3110997,대청초등학교,1322,732,590,0,161,248,310,293,310,0,69,132,160,154,217,0,92,116,150,139,93
20241,A,골목상권,3110998,은곡마을(은곡마을공원),52,33,19,0,1,9,10,17,15,0,0,5,6,11,11,0,1,4,4,6,4
20241,A,골목상권,3110999,윗방죽마을공원,91,58,33,0,2,15,18,30,26,0,1,8,11,19,19,0,1,7,7,11,7
20241,A,골목상권,3111000,대왕초등학교(세곡동사거리서남측),12,10,2,0,0,0,2,6,4,0,0,0,2,4,4,0,0,0,0,2,0
20241,A,골목상권,3111001,아래방죽마을공원(율현초등학교),37,22,15,0,1,6,8,12,10,0,0,3,5,7,7,0,1,3,3,5,3
20241,A,골목상권,3111002,한국교통안전공단 강남자동차검사소,32,19,13,0,0,6,7,10,9,0,0,3,4,6,6,0,0,3,3,4,3
20241,A,골목상권,3111003,삼전역 4번,2183,1398,785,0,293,422,512,486,470,0,127,257,321,334,359,0,166,165,191,152,111
20241,A,골목상권,3111004,삼전역 1번,2225,1423,802,0,303,427,522,495,478,0,132,259,328,340,364,0,171,168,194,155,114
20241,A,골목상권,3111005,삼전역 3번,775,514,261,0,91,177,175,160,172,0,51,113,112,96,142,0,40,64,63,64,30
20241,A,골목상권,3111006,석촌고분역 1번,1359,916,443,0,163,309,305,276,306,0,94,201,198,169,254,0,69,108,107,107,52
20241,A,골목상권,3111007,석촌고분역 4번,671,454,217,0,78,152,152,136,153,0,46,99,99,83,127,0,32,53,53,53,26
20241,A,골목상권,3111008,석촌고분역 3번,326,218,108,0,39,77,76,64,70,0,23,56,52,38,49,0,16,21,24,26,21
20241,A,골목상권,3111009,송파책박물관,135,88,47,0,17,31,30,28,29,0,9,22,21,16,20,0,8,9,9,12,9
20241,A,골목상권,3111010,석촌역 7번,1221,809,412,0,147,276,285,254,259,0,86,200,191,149,183,0,61,76,94,105,76
20241,A,골목상권,3111011,잠실나루역,4260,3421,839,21,570,1338,1237,902,192,9,410,1097,1020,736,149,12,160,241,217,166,43
20241,A,골목상권,3111012,석촌역 6번,443,291,152,0,55,102,106,89,91,0,33,74,71,50,63,0,22,28,35,39,28
