기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
20241,A,골목상권,3111013,송파나루역 1번(송리단길),7331,4578,2753,0,1039,1648,1820,1597,1227,0,443,976,1182,1073,904,0,596,672,638,524,323
20241,A,골목상권,3111014,송파나루역 2번,709,407,302,0,114,184,160,150,101,0,65,119,97,71,55,0,49,65,63,79,46
20241,A,골목상권,3111015,석촌역 3번,4243,2648,1595,0,604,953,1054,922,710,0,259,561,685,620,523,0,345,392,369,302,187
20241,A,골목상권,3111016,송파역 2번,2582,1629,953,3,412,642,677,615,233,3,199,407,488,385,147,0,213,235,189,230,86
20241,A,골목상권,3111017,송파나루역 3번,615,353,262,0,100,157,139,132,87,0,56,102,85,62,48,0,44,55,54,70,39
20241,A,골목상권,3111018,풍납초등학교(풍납백제문화공원),103,62,41,0,12,23,29,29,10,0,7,13,16,16,10,0,5,10,13,13,0
20241,A,골목상권,3111019,한성백제역 3번,1812,1042,770,0,293,469,407,385,258,0,165,306,249,181,141,0,128,163,158,204,117
20241,A,골목상권,3111020,방이동고분군(방산고등학교),777,570,207,0,79,153,205,208,132,0,38,97,153,167,115,0,41,56,52,41,17
20241,A,골목상권,3111021,방이역 4번,6209,4551,1658,0,646,1217,1632,1663,1051,0,311,777,1218,1333,912,0,335,440,414,330,139
20241,A,골목상권,3111022,석촌중학교(방이육교),857,522,335,0,115,209,194,171,168,0,56,130,131,100,105,0,59,79,63,71,63
20241,A,골목상권,3111023,문정역 1번,5120,3957,1163,0,467,956,1474,1933,290,0,276,691,1147,1656,187,0,191,265,327,277,103
20241,A,골목상권,3111024,경찰병원역 4번(건너말공원),1327,800,527,0,181,320,305,259,262,0,87,198,204,150,161,0,94,122,101,109,101
20241,A,골목상권,3111025,경찰병원역 3번,299,203,96,0,38,64,59,57,81,0,23,44,39,34,63,0,15,20,20,23,18
20241,A,골목상권,3111026,문정역 2번,5121,3914,1207,0,473,943,1453,1884,368,0,276,677,1119,1595,247,0,197,266,334,289,121
20241,A,골목상권,3111027,문정초등학교,7106,5489,1617,0,645,1325,2050,2681,405,0,379,954,1595,2298,263,0,266,371,455,383,142
20241,A,골목상권,3111028,문현중학교(장지역 1번),571,385,186,0,61,92,136,152,130,0,33,61,89,105,97,0,28,31,47,47,33
20241,A,골목상권,3111029,오금역 4번,714,477,237,0,95,152,142,135,190,0,56,103,93,80,145,0,39,49,49,55,45
20241,A,골목상권,3111030,방이역 2번,4355,3038,1317,0,577,1035,1103,1052,588,0,339,697,811,793,398,0,238,338,292,259,190
20241,A,골목상권,3111031,장지동주민센터(한림연예예술고교),1587,1077,510,0,173,253,377,416,368,0,96,168,251,290,272,0,77,85,126,126,96
20241,A,골목상권,3111032,방이역 1번,4019,2802,1217,0,535,955,1017,968,544,0,313,643,747,730,369,0,222,312,270,238,175
20241,A,골목상권,3111033,문정동성당,231,158,73,0,25,37,55,61,53,0,13,25,37,43,40,0,12,12,18,18,13
20241,A,골목상권,3111034,오동나무공원(송파레미니스1단지),2171,1513,658,0,287,515,556,522,291,0,168,347,406,395,197,0,119,168,150,127,94
20241,A,골목상권,3111035,오금공원(오주중학교),934,653,281,0,125,223,237,224,125,0,73,150,174,170,86,0,52,73,63,54,39
20241,A,골목상권,3111036,투구봉어린이공원,567,378,189,0,75,121,114,105,152,0,44,82,75,62,115,0,31,39,39,43,37
20241,A,골목상권,3111037,Sh수협은행 오금동금융센터(아랫말어린이공원),584,408,176,0,78,140,146,141,79,0,45,95,108,107,53,0,33,45,38,34,26
20241,A,골목상권,3111038,보인중학교,1817,1266,551,0,242,431,457,439,248,0,142,290,337,330,167,0,100,141,120,109,81
20241,A,골목상권,3111039,벌말어린이공원,825,579,246,0,112,198,205,196,114,0,66,132,153,150,78,0,46,66,52,46,36
20241,A,골목상권,3111040,거여초등학교,454,318,136,0,61,109,114,106,64,0,37,72,84,81,44,0,24,37,30,25,20
20241,A,골목상권,3111041,거여역 8번,116,86,30,0,29,34,28,15,10,0,20,27,21,11,7,0,9,7,7,4,3
20241,A,골목상권,3111042,거여역 1번(거여공원),1425,1073,352,0,359,413,347,188,118,0,251,332,268,130,92,0,108,81,79,58,26
20241,A,골목상권,3111043,마천공원,200,133,67,0,15,45,60,56,24,0,9,30,35,35,24,0,6,15,25,21,0
20241,A,골목상권,3111044,남천초등학교,524,347,177,0,32,124,157,148,63,0,21,81,92,90,63,0,11,43,65,58,0
20241,A,골목상권,3111045,개미어린이공원,57,31,26,0,5,9,17,18,8,0,4,5,9,9,4,0,1,4,8,9,4
20241,A,골목상권,3111046,마천역(마천초등학교),720,402,318,0,43,171,229,215,62,0,13,93,120,114,62,0,30,78,109,101,0
20241,A,골목상권,3111047,마천1치안센터,79,38,41,0,3,21,26,26,3,0,0,9,13,13,3,0,3,12,13,13,0
20241,A,골목상권,3111048,천호역 1번(천호문구완구거리),108,58,50,0,9,23,30,28,18,0,3,11,15,14,15,0,6,12,15,14,3
20241,A,골목상권,3111049,천호지구대(천호동자전거거리),175,91,84,0,18,39,45,42,31,0,6,18,22,21,24,0,12,21,23,21,7
20241,A,골목상권,3111050,강동구청(강동구청역 2번),236,161,75,0,26,50,51,62,47,0,15,32,33,45,36,0,11,18,18,17,11
20241,A,골목상권,3111051,천호역 6번,373,254,119,0,56,80,89,76,72,0,44,53,53,53,51,0,12,27,36,23,21
20241,A,골목상권,3111052,암사역 3번(천호동자전거거리),449,175,274,0,39,77,112,133,88,0,13,34,47,43,38,0,26,43,65,90,50
20241,A,골목상권,3111053,성내천어린이공원(하니사랑길),1741,1185,556,0,206,364,377,449,345,0,119,227,248,326,265,0,87,137,129,123,80
20241,A,골목상권,3111054,암사역 4번(삼성광나루아파트),246,91,155,0,25,40,59,73,49,0,8,19,25,21,18,0,17,21,34,52,31
20241,A,골목상권,3111055,선사초등학교,295,108,187,0,29,49,71,88,58,0,10,23,29,26,20,0,19,26,42,62,38
20241,A,골목상권,3111056,천호태영아파트,143,82,61,0,5,15,24,26,73,0,1,6,12,14,49,0,4,9,12,12,24
20241,A,골목상권,3111057,천호공원(해공체육문화센터),164,85,79,0,15,39,42,42,26,0,4,18,21,21,21,0,11,21,21,21,5
20241,A,골목상권,3111058,성내중학교,578,391,187,0,70,119,125,149,115,0,40,74,81,108,88,0,30,45,44,41,27
20241,A,골목상권,3111059,강동역 4번(강풀만화거리),728,484,244,0,116,153,173,145,141,0,86,100,101,100,97,0,30,53,72,45,44
20241,A,골목상권,3111060,암사역 2번(서울강동초등학교),359,185,174,0,36,78,94,89,62,0,12,35,47,44,47,0,24,43,47,45,15
20241,A,골목상권,3111061,암사역 1번,648,400,248,0,78,143,139,128,160,0,38,93,88,88,93,0,40,50,51,40,67
20241,A,골목상권,3111062,둔촌동역 3번(성내3동주민센터),743,455,288,0,101,168,189,157,128,0,53,109,116,90,87,0,48,59,73,67,41
20241,A,골목상권,3111063,강동구립 천호도서관,152,90,62,0,2,11,24,26,89,0,0,5,12,14,59,0,2,6,12,12,30
20241,A,골목상권,3111064,둔촌동역 4번,281,173,108,0,38,65,69,60,49,0,20,41,43,35,34,0,18,24,26,25,15
20241,A,골목상권,3111065,천일초등학교,342,204,138,0,25,58,85,82,92,0,8,30,43,51,72,0,17,28,42,31,20
20241,A,골목상권,3111066,암사동성당(효정하나플러스아파트),444,275,169,0,55,97,93,88,111,0,27,64,60,60,64,0,28,33,33,28,47
20241,A,골목상권,3111067,강동구립성내도서관,778,470,308,0,103,178,197,164,136,0,53,112,121,93,91,0,50,66,76,71,45
20241,A,골목상권,3111068,강동성심병원,1058,538,520,0,149,211,241,259,198,0,58,113,129,119,119,0,91,98,112,140,79
20241,A,골목상권,3111069,천호1동주민센터,972,571,401,0,75,176,245,237,239,0,22,91,124,146,188,0,53,85,121,91,51
20241,A,골목상권,3111070,천호초등학교,332,197,135,0,24,60,89,80,79,0,7,31,45,50,64,0,17,29,44,30,15
20241,A,골목상권,3111071,천동초등학교,42,22,20,0,5,8,10,11,8,0,2,5,5,5,5,0,3,3,5,6,3
20241,A,골목상권,3111072,굽은다리역 1번(십자성마을),811,474,337,0,54,133,189,186,249,0,16,67,95,112,184,0,38,66,94,74,65
20241,A,골목상권,3111073,둔촌동역 1번(한산중학교),1292,582,710,0,246,340,284,269,153,0,66,142,142,127,105,0,180,198,142,142,48
20241,A,골목상권,3111074,명일역 1번,157,91,66,0,23,38,37,30,29,0,11,24,24,17,15,0,12,14,13,13,14
20241,A,골목상권,3111075,굽은다리역 2번,917,537,380,0,72,168,232,225,220,0,21,87,117,139,173,0,51,81,115,86,47
20241,A,골목상권,3111076,둔촌2동주민센터,413,186,227,0,78,109,90,86,50,0,22,45,45,41,33,0,56,64,45,45,17
20241,A,골목상권,3111077,길동주민센터(강동도서관),1100,560,540,0,149,223,255,272,201,0,56,120,136,124,124,0,93,103,119,148,77
20241,A,골목상권,3111078,굽은다리역 4번,1147,585,562,0,160,233,263,280,211,0,61,126,143,128,127,0,99,107,120,152,84
20241,A,골목상권,3111079,둔촌고등학교(둔촌중학교),144,63,81,0,30,38,30,29,17,0,8,15,15,14,11,0,22,23,15,15,6
20241,A,골목상권,3111080,굽은다리역 3번,413,233,180,0,60,114,106,73,60,0,28,70,70,37,28,0,32,44,36,36,32
20241,A,골목상권,3111081,둔촌푸르지오아파트,117,53,64,0,22,31,25,25,14,0,6,13,12,12,10,0,16,18,13,13,4
20241,A,골목상권,3111082,중앙보훈병원,35,16,19,0,6,9,8,8,4,0,2,4,4,4,2,0,4,5,4,4,2
20241,A,골목상권,3111083,GS강동자이아파트,282,144,138,0,40,56,63,70,53,0,16,30,34,32,32,0,24,26,29,38,21
20241,A,골목상권,3111084,길동신동아아파트,81,41,40,0,11,17,19,19,15,0,4,9,10,9,9,0,7,8,9,10,6
20241,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),653,337,316,0,74,143,169,156,111,0,33,80,82,71,71,0,41,63,87,85,40
20241,A,골목상권,3111086,한영중고,372,258,114,0,45,106,99,79,43,0,23,76,72,51,36,0,22,30,27,28,7
20241,A,골목상권,3111087,고덕중학교(고덕2동주민센터),171,107,64,0,7,21,39,61,43,0,0,9,22,41,35,0,7,12,17,20,8
20241,A,골목상권,3111088,고덕동성당,333,213,120,0,16,41,76,117,83,0,1,18,45,81,68,0,15,23,31,36,15
20241,A,골목상권,3111089,상일여고(상일초등학교),1339,678,661,0,197,302,328,352,160,0,71,151,196,159,101,0,126,151,132,193,59
20241,A,골목상권,3111090,강일동주민센터,149,100,49,0,20,31,43,38,17,0,10,22,28,25,15,0,10,9,15,13,2
20241,D,발달상권,3120001,서대문역,4709,2736,1973,8,807,1265,1191,981,457,2,294,687,768,654,331,6,513,578,423,327,126
20241,D,발달상권,3120002,서촌(경복궁역),2628,1674,954,0,424,756,758,491,199,0,182,470,543,348,131,0,242,286,215,143,68
20241,D,발달상권,3120003,광화문역,38360,23645,14715,73,5429,10972,11428,7400,3058,26,2289,6570,7686,5174,1900,47,3140,4402,3742,2226,1158
20241,D,발달상권,3120004,종로구청,5882,3243,2639,79,1192,1795,1615,921,280,35,518,902,947,650,191,44,674,893,668,271,89
20241,D,발달상권,3120005,삼청동,2512,2080,432,0,300,676,791,601,144,0,193,523,684,543,137,0,107,153,107,58,7
20241,D,발달상권,3120006,종각역,57398,31647,25751,754,11632,17529,15755,8995,2733,314,5063,8807,9245,6349,1869,440,6569,8722,6510,2646,864
20241,D,발달상권,3120007,북촌(안국역),10253,7712,2541,1,1107,3464,3092,1976,613,1,588,2551,2447,1642,483,0,519,913,645,334,130
20241,D,발달상권,3120008,인사동,11422,6296,5126,152,2318,3483,3138,1791,540,65,1009,1749,1842,1262,369,87,1309,1734,1296,529,171
20241,D,발달상권,3120009,종로3가역,21806,12015,9791,271,4427,6669,5994,3420,1025,108,1931,3351,3509,2411,705,163,2496,3318,2485,1009,320
20241,D,발달상권,3120010,원남동사거리,3914,2192,1722,53,811,1187,1064,608,191,18,350,615,641,436,132,35,461,572,423,172,59
20241,D,발달상권,3120011,종로4가,6431,3548,2883,83,1304,1962,1766,1009,307,35,569,985,1036,713,210,48,735,977,730,296,97
20241,D,발달상권,3120012,대학로(혜화역),2452,1237,1215,0,392,650,609,500,301,0,129,311,332,279,186,0,263,339,277,221,115
20241,D,발달상권,3120013,이화사거리,3259,2014,1245,68,742,931,808,510,200,13,304,583,580,391,143,55,438,348,228,119,57
20241,D,발달상권,3120014,종로5가역,5661,3536,2125,134,1333,1634,1393,858,309,27,553,1051,1019,667,219,107,780,583,374,191,90
20241,D,발달상권,3120015,종로6가,1799,1123,676,38,421,523,444,274,99,7,175,334,325,212,70,31,246,189,119,62,29
20241,D,발달상권,3120016,동대문역,508,213,295,0,14,86,172,147,89,0,0,20,56,67,70,0,14,66,116,80,19
20241,D,발달상권,3120017,동묘앞역(동묘),730,322,408,0,41,126,231,195,137,0,10,39,82,94,97,0,31,87,149,101,40
20241,D,발달상권,3120018,중림동,3460,1975,1485,0,671,1081,910,532,266,0,305,596,523,356,195,0,366,485,387,176,71
20241,D,발달상권,3120019,경찰청앞교차로,9721,5312,4409,42,2546,2974,2210,1457,492,11,857,1526,1543,1037,338,31,1689,1448,667,420,154
20241,D,발달상권,3120020,시청역_1번,6139,3260,2879,31,1776,1939,1351,812,230,8,577,965,964,593,153,23,1199,974,387,219,77
20241,D,발달상권,3120021,시청역_8번,21030,11166,9864,110,6085,6639,4627,2782,787,28,1978,3303,3301,2031,525,82,4107,3336,1326,751,262
20241,D,발달상권,3120022,북창동(시청역_6번),21826,11580,10246,108,6318,6892,4804,2890,814,24,2054,3426,3424,2110,542,84,4264,3466,1380,780,272
20241,D,발달상권,3120023,서울시청,16607,9615,6992,4,2719,5599,4509,2960,816,0,1085,2886,2906,2183,555,4,1634,2713,1603,777,261
20241,D,발달상권,3120024,회현역,3623,2239,1384,4,679,1281,996,528,135,0,317,764,649,415,94,4,362,517,347,113,41
20241,D,발달상권,3120025,롯데백화점(시청광장 지하쇼핑센터),26448,14128,12320,130,7428,8388,5910,3580,1012,34,2436,4184,4182,2616,676,96,4992,4204,1728,964,336
20241,D,발달상권,3120026,을지로입구역,46574,26960,19614,14,7626,15692,12648,8302,2292,0,3044,8086,8150,6120,1560,14,4582,7606,4498,2182,732
20241,D,발달상권,3120027,명동역(명동재미로),15672,9554,6118,26,2856,5484,4286,2391,629,6,1295,3175,2786,1854,438,20,1561,2309,1500,537,191
20241,D,발달상권,3120028,명동(명동거리),37678,21392,16286,44,7248,12518,9788,6316,1764,12,2712,6398,6434,4646,1190,32,4536,6120,3354,1670,574
20241,D,발달상권,3120029,을지로2가,14648,8482,6166,4,2398,4936,3976,2608,726,0,958,2544,2562,1924,494,4,1440,2392,1414,684,232
20241,D,발달상권,3120030,중부경찰서(영화인의거리),8033,4155,3878,0,1437,2147,2194,1580,675,0,457,1110,1211,921,456,0,980,1037,983,659,219
20241,D,발달상권,3120031,을지로3가역,13849,7839,6010,4,2668,4198,3493,2448,1038,1,908,2210,2256,1754,710,3,1760,1988,1237,694,328
20241,D,발달상권,3120032,충무로역,11005,5298,5707,21,2001,2812,3084,2232,855,7,770,1460,1533,1022,506,14,1231,1352,1551,1210,349
20241,D,발달상권,3120033,을지로4가역,3572,1939,1633,2,873,870,780,623,424,1,241,482,504,419,292,1,632,388,276,204,132
20241,D,발달상권,3120034,중구청(퇴계로4가),4868,2427,2441,42,1395,1280,1003,771,377,17,677,746,580,263,144,25,718,534,423,508,233
20241,D,발달상권,3120035,퇴계로5가,2173,1086,1087,16,613,574,458,349,163,6,293,332,265,126,64,10,320,242,193,223,99
20241,D,발달상권,3120036,장충동족발거리(남소영길),1427,755,672,1,328,392,369,274,63,0,116,219,219,158,43,1,212,173,150,116,20
20241,D,발달상권,3120037,동대문역사문화공원역,22382,11180,11202,192,6380,5877,4622,3563,1748,77,3058,3413,2671,1267,694,115,3322,2464,1951,2296,1054
20241,D,발달상권,3120038,약수역,8336,3963,4373,9,1357,2862,2183,1326,599,0,461,1294,1010,787,411,9,896,1568,1173,539,188
20241,D,발달상권,3120039,신당역,2230,1186,1044,0,581,484,460,425,280,0,246,237,234,270,199,0,335,247,226,155,81
20241,D,발달상권,3120040,용산전자상가(용산역),11149,5972,5177,15,2173,3437,3154,1699,671,6,945,1767,1712,1076,466,9,1228,1670,1442,623,205
20241,D,발달상권,3120041,신용산역(용산역),28326,13991,14335,43,5789,8862,8100,4161,1371,19,2358,4151,4030,2531,902,24,3431,4711,4070,1630,469
20241,D,발달상권,3120042,"숙대입구역(남영역, 남영동)",4057,1709,2348,31,1542,1001,774,523,186,1,291,537,458,281,141,30,1251,464,316,242,45
20241,D,발달상권,3120043,서울역,32080,19193,12887,87,6645,10988,8517,4607,1236,16,2758,6509,5513,3525,872,71,3887,4479,3004,1082,364
20241,D,발달상권,3120044,삼각지역,2454,1213,1241,0,503,768,703,363,117,0,206,360,350,220,77,0,297,408,353,143,40
20241,D,발달상권,3120045,남영동 먹자골목,3209,1351,1858,25,1220,793,609,413,149,0,230,426,361,222,112,25,990,367,248,191,37
20241,D,발달상권,3120046,이태원(이태원역),18161,10121,8040,4,4396,6314,4061,2724,662,4,1408,3175,2736,2258,540,0,2988,3139,1325,466,122
20241,D,발달상권,3120047,한남오거리,8200,6010,2190,5,1358,2427,2161,1885,364,5,647,1616,1751,1693,298,0,711,811,410,192,66
20241,D,발달상권,3120048,금호역,326,194,132,0,38,70,90,79,49,0,12,34,58,49,41,0,26,36,32,30,8
20241,D,발달상권,3120049,왕십리역(왕십리),1223,745,478,0,160,244,305,339,175,0,68,149,198,223,107,0,92,95,107,116,68
20241,D,발달상권,3120050,서울숲역,954,593,361,0,118,200,215,257,164,0,54,124,137,174,104,0,64,76,78,83,60
20241,D,발달상권,3120051,뚝섬역,6487,4260,2227,5,1053,1538,1537,1349,1005,5,596,1027,1022,868,742,0,457,511,515,481,263
20241,D,발달상권,3120052,성수역,15712,10067,5645,21,2591,4003,3929,3153,2015,21,1435,2673,2644,1903,1391,0,1156,1330,1285,1250,624
20241,D,발달상권,3120053,건대입구역(건대),1335,959,376,0,145,293,365,369,163,0,78,198,265,272,146,0,67,95,100,97,17
20241,D,발달상권,3120054,어린이대공원역,330,196,134,0,38,64,79,88,61,0,11,35,48,55,47,0,27,29,31,33,14
20241,D,발달상권,3120055,군자역,2856,1571,1285,5,509,593,668,659,422,0,240,332,367,329,303,5,269,261,301,330,119
20241,D,발달상권,3120056,구의역,4698,3489,1209,0,409,800,1284,1707,498,0,196,497,947,1421,428,0,213,303,337,286,70
20241,D,발달상권,3120057,아차산역,1950,1155,795,0,282,388,505,498,277,0,130,210,303,302,210,0,152,178,202,196,67
20241,D,발달상권,3120058,구의사거리,896,548,348,0,118,196,233,223,126,0,64,120,145,134,85,0,54,76,88,89,41
20241,D,발달상권,3120059,구삼강변맛길,2312,1409,903,0,274,486,558,582,412,0,156,340,376,302,235,0,118,146,182,280,177
20241,D,발달상권,3120060,강변역(테크노마트),3399,2072,1327,0,399,716,820,859,605,0,227,501,556,444,344,0,172,215,264,415,261
20241,D,발달상권,3120061,올림픽대교북단,913,554,359,2,180,213,203,194,121,0,92,144,137,108,73,2,88,69,66,86,48
20241,D,발달상권,3120062,신설동역,5763,2969,2794,0,725,1245,1416,1408,969,0,323,699,751,668,528,0,402,546,665,740,441
20241,D,발달상권,3120063,청량리역(청량리),1166,669,497,0,178,310,252,253,173,0,69,182,158,157,103,0,109,128,94,96,70
20241,D,발달상권,3120064,경희대학교(경희대),19,8,11,0,0,4,7,5,3,0,0,0,3,2,3,0,0,4,4,3,0
20241,D,발달상권,3120065,회기역,729,428,301,0,70,152,190,186,131,0,18,89,118,123,80,0,52,63,72,63,51
20241,D,발달상권,3120066,장한평역(장한평),8059,5114,2945,4,1266,1735,1740,1686,1628,0,706,1137,1115,1034,1122,4,560,598,625,652,506
20241,D,발달상권,3120067,장안동사거리,2901,1661,1240,0,711,568,605,579,438,0,381,341,318,310,311,0,330,227,287,269,127
20241,D,발달상권,3120068,사가정역,290,176,114,0,22,49,79,87,53,0,3,23,45,58,47,0,19,26,34,29,6
20241,D,발달상권,3120069,상봉역,1821,1288,533,0,212,411,524,450,224,0,129,283,339,327,210,0,83,128,185,123,14
20241,D,발달상권,3120070,한성대입구역,2838,2048,790,0,360,699,828,801,150,0,189,459,614,686,100,0,171,240,214,115,50
20241,D,발달상권,3120071,성북구청,1650,825,825,0,174,396,501,413,166,0,57,169,241,260,98,0,117,227,260,153,68
20241,D,발달상권,3120072,성신여대,2452,1217,1235,0,304,518,571,634,425,0,88,223,280,355,271,0,216,295,291,279,154
20241,D,발달상권,3120073,미아사거리,210,80,130,0,12,42,65,65,26,0,3,13,31,20,13,0,9,29,34,45,13
20241,D,발달상권,3120074,안암역,233,157,76,0,29,64,68,51,21,0,15,40,43,39,20,0,14,24,25,12,1
20241,D,발달상권,3120075,월곡역,1242,788,454,0,198,354,303,218,169,0,99,232,183,130,144,0,99,122,120,88,25
20241,D,발달상권,3120076,수유역,3222,1818,1404,0,292,715,777,906,532,0,100,371,420,576,351,0,192,344,357,330,181
20241,D,발달상권,3120077,미아역,1679,962,717,0,126,292,512,503,246,0,41,142,284,312,183,0,85,150,228,191,63
20241,D,발달상권,3120078,미아사거리역,501,244,257,0,32,80,160,140,89,0,7,30,67,67,73,0,25,50,93,73,16
20241,D,발달상권,3120079,창동역,2805,1775,1030,0,311,598,689,656,551,0,152,386,448,391,398,0,159,212,241,265,153
20241,D,발달상권,3120080,마들역,1451,858,593,0,190,386,361,380,134,0,90,244,190,237,97,0,100,142,171,143,37
20241,D,발달상권,3120081,노원역,7613,3417,4196,0,1048,1712,1969,1963,921,0,272,696,888,1036,525,0,776,1016,1081,927,396
20241,D,발달상권,3120082,상계백병원,970,429,541,0,136,228,250,248,108,0,35,87,113,133,61,0,101,141,137,115,47
20241,D,발달상권,3120083,등나무근린공원,906,504,402,0,122,235,231,231,87,0,73,139,118,120,54,0,49,96,113,111,33
20241,D,발달상권,3120084,공릉역,2344,1266,1078,0,251,360,510,648,575,0,113,196,253,337,367,0,138,164,257,311,208
20241,D,발달상권,3120085,은행사거리,1595,842,753,0,197,342,453,425,178,0,88,182,225,218,129,0,109,160,228,207,49
20241,D,발달상권,3120086,태릉입구역,2751,1485,1266,0,293,421,599,761,677,0,133,228,297,395,432,0,160,193,302,366,245
20241,D,발달상권,3120087,응암역,365,194,171,0,37,73,87,90,78,0,13,36,46,44,55,0,24,37,41,46,23
20241,D,발달상권,3120088,구산역,1202,623,579,0,133,236,302,342,189,0,54,118,144,178,129,0,79,118,158,164,60
20241,D,발달상권,3120089,구파발역,561,296,265,0,49,142,157,139,74,0,21,90,90,57,38,0,28,52,67,82,36
20241,D,발달상권,3120090,연신내역,1893,891,1002,0,164,348,402,428,551,0,52,168,174,184,313,0,112,180,228,244,238
20241,D,발달상권,3120091,본서부병원,965,530,435,0,99,174,237,231,224,0,43,84,121,121,161,0,56,90,116,110,63
20241,D,발달상권,3120092,불광역,259,132,127,0,25,59,71,65,39,0,9,28,34,33,28,0,16,31,37,32,11
20241,D,발달상권,3120093,연희동,6402,4240,2162,0,1013,1599,1378,1793,619,0,566,1073,866,1290,445,0,447,526,512,503,174
20241,D,발달상권,3120094,"신촌역(신촌역, 신촌로터리)",2685,1373,1312,0,687,710,571,466,251,0,264,343,305,281,180,0,423,367,266,185,71
20241,D,발달상권,3120095,홍제역,1750,891,859,0,186,269,444,569,282,0,49,125,229,314,174,0,137,144,215,255,108
20241,D,발달상권,3120096,"이화여대(이대역, 이대)",511,284,227,0,132,125,108,98,48,0,51,66,63,66,38,0,81,59,45,32,10
20241,D,발달상권,3120097,충정로역,3813,2377,1436,0,473,975,1014,907,444,0,223,592,644,598,320,0,250,383,370,309,124
20241,D,발달상권,3120098,DMC(디지털미디어시티),12628,7785,4843,18,2668,4623,3446,1418,455,7,1170,2924,2294,1006,384,11,1498,1699,1152,412,71
20241,D,발달상권,3120100,망원역,1441,781,660,0,355,405,318,225,138,0,184,211,165,127,94,0,171,194,153,98,44
20241,D,발달상권,3120101,합정역,4440,2389,2051,0,822,1276,1111,772,459,0,324,632,659,466,308,0,498,644,452,306,151
20241,D,발달상권,3120102,서교동(홍대),5120,2617,2503,0,1069,1444,1189,843,575,0,440,722,654,444,357,0,629,722,535,399,218
20241,D,발달상권,3120103,홍대입구역(홍대),7326,3768,3558,0,1513,2061,1717,1220,815,0,618,1032,954,654,510,0,895,1029,763,566,305
20241,D,발달상권,3120104,연남동(홍대),5236,2866,2370,0,1016,1404,1251,950,615,0,422,715,707,566,456,0,594,689,544,384,159
