기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
20241,D,발달상권,3120105,상수역(홍대),1407,891,516,0,239,344,339,278,207,0,118,205,226,186,156,0,121,139,113,92,51
20241,D,발달상권,3120106,마포역,11550,6930,4620,0,1852,2838,2801,2402,1657,0,931,1782,1852,1340,1025,0,921,1056,949,1062,632
20241,D,발달상권,3120107,공덕역(공덕오거리),16461,9609,6852,3,3177,4479,4344,3143,1315,0,1416,2611,2736,1971,875,3,1761,1868,1608,1172,440
20241,D,발달상권,3120108,신정네거리역,2976,1788,1188,3,412,601,705,664,591,3,158,351,407,387,482,0,254,250,298,277,109
20241,D,발달상권,3120109,서울남부지방법원,4153,2382,1771,11,717,919,943,884,679,11,260,531,540,501,539,0,457,388,403,383,140
20241,D,발달상권,3120110,목동역 8번출구,2458,1373,1085,0,407,442,482,523,604,0,115,219,253,285,501,0,292,223,229,238,103
20241,D,발달상권,3120111,목동사거리,1403,785,618,0,209,327,363,332,172,0,65,173,208,205,134,0,144,154,155,127,38
20241,D,발달상권,3120112,등촌역,2282,1298,984,0,342,531,572,506,331,0,140,302,330,300,226,0,202,229,242,206,105
20241,D,발달상권,3120113,오목교역,5666,3435,2231,1,1010,1712,1474,1070,399,0,436,1011,968,738,282,1,574,701,506,332,117
20241,D,발달상권,3120114,목동신시가지,20959,13148,7811,40,3516,5563,5152,4334,2354,21,1632,3493,3444,2966,1592,19,1884,2070,1708,1368,762
20241,D,발달상권,3120115,김포공항역(김포공항),1141,788,353,0,95,216,263,323,244,0,57,139,179,210,203,0,38,77,84,113,41
20241,D,발달상권,3120116,송정역,618,326,292,0,104,203,171,121,19,0,24,85,101,101,15,0,80,118,70,20,4
20241,D,발달상권,3120117,강서농산물도매시장,857,503,354,0,45,121,233,288,170,0,18,61,112,169,143,0,27,60,121,119,27
20241,D,발달상권,3120118,마곡역(마곡),2581,1529,1052,0,157,393,686,827,518,0,63,207,341,491,427,0,94,186,345,336,91
20241,D,발달상권,3120119,발산역(마곡),5497,3120,2377,0,549,1055,1314,1492,1087,0,234,583,729,828,746,0,315,472,585,664,341
20241,D,발달상권,3120120,화곡역,2125,1266,859,0,274,480,531,515,325,0,131,304,312,288,231,0,143,176,219,227,94
20241,D,발달상권,3120121,까치산역,852,476,376,0,88,196,224,215,129,0,38,110,119,124,85,0,50,86,105,91,44
20241,D,발달상권,3120122,강서구청,4545,2864,1681,0,637,1196,1154,1028,530,0,304,758,733,668,401,0,333,438,421,360,129
20241,D,발달상권,3120123,오류동역,1487,947,540,0,193,277,368,429,220,0,140,188,219,245,155,0,53,89,149,184,65
20241,D,발달상권,3120124,개봉동 현대아파트,2269,1187,1082,0,379,555,554,532,249,0,212,354,267,204,150,0,167,201,287,328,99
20241,D,발달상권,3120125,구로역,13781,8707,5074,2,1861,3531,3451,3151,1785,1,853,2238,2217,2078,1320,1,1008,1293,1234,1073,465
20241,D,발달상권,3120126,디지털단지오거리,69,33,36,0,0,11,18,15,25,0,0,5,8,5,15,0,0,6,10,10,10
20241,D,발달상권,3120127,구로구청,3679,2292,1387,1,506,856,951,824,541,1,277,582,617,482,333,0,229,274,334,342,208
20241,D,발달상권,3120128,신도림역,10086,6566,3520,1,1595,2933,2505,1940,1112,1,718,2003,1767,1286,791,0,877,930,738,654,321
20241,D,발달상권,3120129,구로디지털단지,52270,34284,17986,177,10872,17624,13249,6493,3855,118,5498,11694,9340,4534,3100,59,5374,5930,3909,1959,755
20241,D,발달상권,3120130,구로디지털단지역,2591,1690,901,6,533,839,655,356,202,5,266,556,455,247,161,1,267,283,200,109,41
20241,D,발달상권,3120131,가산디지털단지,94290,62048,32242,283,18587,29322,23348,13811,8939,185,9862,19703,16846,9178,6274,98,8725,9619,6502,4633,2665
20241,D,발달상권,3120132,독산동,7523,4846,2677,0,598,1048,1287,1648,2942,0,356,695,822,1009,1964,0,242,353,465,639,978
20241,D,발달상권,3120133,서울시흥동우체국(홈플러스시흥점),369,200,169,0,55,88,87,93,46,0,25,44,44,53,34,0,30,44,43,40,12
20241,D,발달상권,3120134,구로전화국,1428,968,460,0,176,277,299,291,385,0,84,175,176,182,351,0,92,102,123,109,34
20241,D,발달상권,3120135,양평역,2933,1706,1227,2,582,681,654,589,425,0,298,436,392,303,277,2,284,245,262,286,148
20241,D,발달상권,3120136,영등포구청역,6427,3797,2630,2,1195,1645,1435,1242,908,0,554,984,880,742,637,2,641,661,555,500,271
20241,D,발달상권,3120137,문래역(문래로데오거리),3073,2234,839,1,476,1006,947,484,159,0,266,765,774,329,100,1,210,241,173,155,59
20241,D,발달상권,3120138,당산2동(영등포우체국),6419,4296,2123,0,1001,1450,1561,1423,984,0,508,905,1089,1042,752,0,493,545,472,381,232
20241,D,발달상권,3120139,대림3동사거리,2514,1639,875,0,244,531,656,606,477,0,125,374,472,384,284,0,119,157,184,222,193
20241,D,발달상권,3120140,문래동주민센터,29731,21614,8117,18,4597,9727,9169,4683,1537,4,2569,7399,7494,3179,969,14,2028,2328,1675,1504,568
20241,D,발달상권,3120141,영등포청과시장교차로,2012,1373,639,1,322,627,561,337,164,0,160,435,427,234,117,1,162,192,134,103,47
20241,D,발달상권,3120142,대림역,1789,1036,753,0,258,401,434,354,342,0,107,246,256,215,212,0,151,155,178,139,130
20241,D,발달상권,3120143,당산역,2927,1888,1039,0,474,697,737,614,405,0,231,431,486,431,309,0,243,266,251,183,96
20241,D,발달상권,3120144,영중로,2197,1230,967,0,403,548,523,436,287,0,148,305,326,257,194,0,255,243,197,179,93
20241,D,발달상권,3120145,영등포역(영등포),4813,2693,2120,0,882,1193,1147,954,637,0,324,663,715,562,429,0,558,530,432,392,208
20241,D,발달상권,3120146,한강성심병원,3432,1919,1513,0,628,853,817,680,454,0,231,477,508,398,305,0,397,376,309,282,149
20241,D,발달상권,3120147,보라매역,2226,1469,757,0,350,579,525,500,272,0,196,395,356,345,177,0,154,184,169,155,95
20241,D,발달상권,3120148,국회의사당역(국회의사당),69348,49208,20140,158,12751,24856,17832,10635,3116,58,7036,17767,13772,8463,2112,100,5715,7089,4060,2172,1004
20241,D,발달상권,3120149,여의도역(여의도),124394,88269,36125,287,22872,44586,31989,19073,5587,106,12625,31868,24706,15180,3784,181,10247,12718,7283,3893,1803
20241,D,발달상권,3120150,63빌딩,8016,5688,2328,18,1474,2872,2062,1230,360,6,814,2053,1592,979,244,12,660,819,470,251,116
20241,D,발달상권,3120151,보라매공원,14233,8396,5837,14,2272,3095,2962,3459,2431,7,1468,2048,1720,1710,1443,7,804,1047,1242,1749,988
20241,D,발달상권,3120152,신대방삼거리역,2652,1755,897,0,448,690,604,598,312,0,260,481,415,409,190,0,188,209,189,189,122
20241,D,발달상권,3120153,노량진역(노량진),4526,2436,2090,0,661,1218,1122,1002,523,0,316,602,590,593,335,0,345,616,532,409,188
20241,D,발달상권,3120154,장승배기역,408,212,196,0,42,99,112,106,49,0,19,53,59,53,28,0,23,46,53,53,21
20241,D,발달상권,3120155,총신대학교,262,141,121,0,30,66,80,66,20,0,12,30,41,38,20,0,18,36,39,28,0
20241,D,발달상권,3120156,"총신대입구역(이수, 총신대)",8189,4374,3815,0,1379,2181,2195,1558,876,0,520,1113,1175,952,614,0,859,1068,1020,606,262
20241,D,발달상권,3120157,신림역(신림),1383,710,673,0,148,244,306,321,364,0,28,110,161,154,257,0,120,134,145,167,107
20241,D,발달상권,3120158,녹두거리(대학동),330,248,82,0,39,81,93,86,31,0,25,53,73,67,30,0,14,28,20,19,1
20241,D,발달상권,3120159,서울대입구역,4574,2482,2092,0,707,1337,1052,953,525,0,297,698,556,563,368,0,410,639,496,390,157
20241,D,발달상권,3120160,사당역(사당),24945,12620,12325,0,4220,6391,6869,4800,2665,0,1542,3014,3347,2883,1834,0,2678,3377,3522,1917,831
20241,D,발달상권,3120161,방배동가구거리(사당동가구거리),4884,2705,2179,13,916,1261,1302,872,520,13,310,658,758,567,399,0,606,603,544,305,121
20241,D,발달상권,3120162,방배동카페골목,6308,3491,2817,14,1182,1631,1682,1128,671,14,401,850,980,733,513,0,781,781,702,395,158
20241,D,발달상권,3120163,사당역 11번(사당역먹자골목),1539,755,784,0,260,394,425,297,163,0,91,178,198,178,110,0,169,216,227,119,53
20241,D,발달상권,3120164,내방역,12693,8107,4586,15,2343,3696,3136,2368,1135,14,1049,2214,2208,1789,833,1,1294,1482,928,579,302
20241,D,발달상권,3120165,서래마을카페거리(서래마을),13336,11778,1558,1,1334,2834,3598,4961,608,0,1013,2359,3194,4717,495,1,321,475,404,244,113
20241,D,발달상권,3120166,방배역,10226,6746,3480,37,1854,3099,2607,1778,851,21,903,1912,1901,1370,639,16,951,1187,706,408,212
20241,D,발달상권,3120167,고속터미널(고속터미널역),31480,26298,5182,14,3457,7026,8348,10793,1842,5,2364,5524,7133,9936,1336,9,1093,1502,1215,857,506
20241,D,발달상권,3120168,서울고교교차로,2626,1560,1066,1,452,788,673,480,232,0,192,459,430,313,166,1,260,329,243,167,66
20241,D,발달상권,3120169,서초역,17754,10538,7216,4,3056,5326,4556,3243,1569,0,1292,3101,2911,2111,1123,4,1764,2225,1645,1132,446
20241,D,발달상권,3120170,삼호가든사거리,17577,15423,2154,3,1789,3783,4737,6455,810,0,1340,3124,4186,6115,658,3,449,659,551,340,152
20241,D,발달상권,3120171,서초3동사거리,10996,6530,4466,2,1898,3300,2820,2006,970,0,802,1924,1803,1307,694,2,1096,1376,1017,699,276
20241,D,발달상권,3120172,교대입구교차로,14627,8569,6058,2,2649,4250,3638,2876,1212,0,1076,2436,2279,1908,870,2,1573,1814,1359,968,342
20241,D,발달상권,3120173,교대역(법원.검찰청),31116,17843,13273,37,6052,8955,7528,6302,2242,15,2315,5044,4691,4175,1603,22,3737,3911,2837,2127,639
20241,D,발달상권,3120174,논현역 5번,933,540,393,0,194,276,231,144,88,0,77,162,153,90,58,0,117,114,78,54,30
20241,D,발달상권,3120175,남부터미널역,22549,12717,9832,2,4626,5969,5092,5323,1537,0,1695,3251,2994,3662,1115,2,2931,2718,2098,1661,422
20241,D,발달상권,3120176,논현역 4번,1124,695,429,0,202,381,284,171,86,0,94,249,192,94,66,0,108,132,92,77,20
20241,D,발달상권,3120177,신논현역 1번,1687,1044,643,0,304,569,426,259,129,0,143,373,286,142,100,0,161,196,140,117,29
20241,D,발달상권,3120178,신사역,16534,9674,6860,0,3831,4946,3870,2438,1449,0,1565,2936,2586,1559,1028,0,2266,2010,1284,879,421
20241,D,발달상권,3120179,양재역,25224,17117,8107,74,5006,7173,6497,4835,1639,37,2636,4795,4657,3747,1245,37,2370,2378,1840,1088,394
20241,D,발달상권,3120180,양재화물트럭터미널앞,5578,4193,1385,0,739,1368,1573,1475,423,0,448,1008,1209,1205,323,0,291,360,364,270,100
20241,D,발달상권,3120181,교육개발원입구사거리,5320,3432,1888,63,1248,1471,1206,797,535,30,631,988,850,531,402,33,617,483,356,266,133
20241,D,발달상권,3120182,"양재시민의숲역(양재동꽃시장, aT센터)",10223,7686,2537,0,1359,2506,2880,2704,774,0,823,1846,2214,2210,593,0,536,660,666,494,181
20241,D,발달상권,3120183,양재천카페거리,12783,8668,4115,72,2527,4792,3554,1416,422,42,1338,3276,2703,1013,296,30,1189,1516,851,403,126
20241,D,발달상권,3120184,포이사거리(삼호물산),21658,16181,5477,2,2836,5248,6109,5642,1821,1,1674,3818,4686,4582,1420,1,1162,1430,1423,1060,401
20241,D,발달상권,3120185,논현역,13739,8075,5664,0,3256,4164,3128,1997,1194,0,1378,2498,2096,1251,852,0,1878,1666,1032,746,342
20241,D,발달상권,3120186,가로수길,10275,6141,4134,0,2137,3109,2632,1568,829,0,832,1899,1762,1029,619,0,1305,1210,870,539,210
20241,D,발달상권,3120187,신논현역,21301,12471,8830,32,4506,6569,5182,3491,1521,12,1911,3936,3409,2111,1092,20,2595,2633,1773,1380,429
20241,D,발달상권,3120188,압구정역,12845,7450,5395,27,2763,3951,3119,1943,1042,8,1053,2314,2091,1274,710,19,1710,1637,1028,669,332
20241,D,발달상권,3120189,강남역,70610,43571,27039,123,14397,22236,17934,11768,4152,36,7062,14149,11942,7442,2940,87,7335,8087,5992,4326,1212
20241,D,발달상권,3120190,강남을지병원,14341,8532,5809,16,3182,4327,3363,2168,1285,4,1287,2554,2290,1475,922,12,1895,1773,1073,693,363
20241,D,발달상권,3120191,학동역,16809,10331,6478,0,3770,4967,3843,2544,1685,0,1622,2960,2668,1810,1271,0,2148,2007,1175,734,414
20241,D,발달상권,3120192,뱅뱅사거리,39698,25559,14139,59,7904,11941,10275,7203,2316,22,4050,7777,7063,4955,1692,37,3854,4164,3212,2248,624
20241,D,발달상권,3120193,도산공원교차로,9088,5471,3617,16,1880,2740,2145,1422,885,3,754,1588,1487,1012,627,13,1126,1152,658,410,258
20241,D,발달상권,3120194,언주역(차병원),11776,7141,4635,4,2470,3526,2879,1933,964,0,1121,2153,1942,1213,712,4,1349,1373,937,720,252
20241,D,발달상권,3120195,성수대교남단,8612,4840,3772,34,1913,2685,1981,1296,703,11,709,1509,1329,848,434,23,1204,1176,652,448,269
20241,D,발달상권,3120196,서울세관,8095,5186,2909,0,1554,2350,1961,1314,916,0,675,1407,1397,1002,705,0,879,943,564,312,211
20241,D,발달상권,3120197,역삼역,65824,38977,26847,99,13620,19746,16754,11531,4074,27,6532,12370,10972,6212,2864,72,7088,7376,5782,5319,1210
20241,D,발달상권,3120198,구역삼세무서,16095,9533,6562,25,3466,4707,4008,2829,1060,5,1666,2971,2638,1506,747,20,1800,1736,1370,1323,313
20241,D,발달상권,3120199,경복아파트교차로,5245,3206,2039,3,1041,1568,1319,892,422,0,482,964,891,557,312,3,559,604,428,335,110
20241,D,발달상권,3120200,학동사거리,14976,8764,6212,19,3129,4729,3613,2302,1184,4,1211,2717,2437,1570,825,15,1918,2012,1176,732,359
20241,D,발달상권,3120201,도곡1동,13779,9078,4701,20,2622,3558,3658,3035,886,13,1295,2292,2614,2187,677,7,1327,1266,1044,848,209
20241,D,발달상권,3120202,압구정로데오역(압구정로데오),12424,7024,5400,28,2712,3952,2927,1870,935,5,1011,2229,1956,1228,595,23,1701,1723,971,642,340
20241,D,발달상권,3120203,강남구청역,17297,10671,6626,2,3399,5251,4249,2705,1691,0,1428,3103,2947,1929,1264,2,1971,2148,1302,776,427
20241,D,발달상권,3120204,르네상스호텔사거리,27321,16185,11136,54,5932,7936,6759,4811,1829,16,2853,5017,4455,2557,1287,38,3079,2919,2304,2254,542
20241,D,발달상권,3120205,매봉역,99514,68026,31488,470,19044,39037,28552,10336,2075,299,10172,26732,21940,7516,1367,171,8872,12305,6612,2820,708
20241,D,발달상권,3120206,개나리아파트,7466,4426,3040,14,1722,2077,1775,1326,552,4,831,1329,1182,693,387,10,891,748,593,633,165
20241,D,발달상권,3120207,선정릉역,18321,10741,7580,13,3677,5819,4638,2719,1455,4,1565,3456,3116,1600,1000,9,2112,2363,1522,1119,455
20241,D,발달상권,3120208,청담사거리(청담동명품거리),17132,9820,7312,4,3573,5675,4261,2581,1038,0,1345,3240,2802,1707,726,4,2228,2435,1459,874,312
20241,D,발달상권,3120209,"강남구청(청담역_8번, 강남세무서)",7860,4812,3048,7,1611,2501,2021,1255,465,3,713,1516,1396,877,307,4,898,985,625,378,158
20241,D,발달상권,3120210,선릉역,56147,33213,22934,106,11569,16766,14119,9310,4277,26,5282,10327,9421,5273,2884,80,6287,6439,4698,4037,1393
20241,D,발달상권,3120211,도성초등학교,2471,1520,951,4,397,736,673,422,239,0,171,444,460,296,149,4,226,292,213,126,90
20241,D,발달상권,3120212,한티역,7305,4547,2758,22,1321,2491,1980,1032,459,10,613,1543,1374,703,304,12,708,948,606,329,155
20241,D,발달상권,3120213,삼성중앙역,19176,12407,6769,36,3862,5885,5062,3214,1117,17,1945,3764,3638,2351,692,19,1917,2121,1424,863,425
20241,D,발달상권,3120214,영동대교남단교차로,7246,4150,3096,4,1513,2397,1803,1090,439,0,571,1368,1185,720,306,4,942,1029,618,370,133
20241,D,발달상권,3120215,포스코사거리,71800,44341,27459,221,13696,21446,18426,12329,5682,86,6570,13418,12796,8178,3293,135,7126,8028,5630,4151,2389
20241,D,발달상권,3120216,경기고교사거리(경기고교앞사거리),6137,3653,2484,7,1272,1990,1552,960,356,2,523,1173,1049,664,242,5,749,817,503,296,114
20241,D,발달상권,3120217,대치사거리,5230,3052,2178,20,904,1488,1306,944,568,7,406,905,864,560,310,13,498,583,442,384,258
20241,D,발달상권,3120218,코엑스,61970,41816,20154,156,12484,18584,16598,11000,3148,78,6710,12284,12240,8624,1880,78,5774,6300,4358,2376,1268
20241,D,발달상권,3120219,은마아파트,8738,4853,3885,22,1556,2682,2168,1465,845,9,637,1462,1321,894,530,13,919,1220,847,571,315
20241,D,발달상권,3120220,대치역,9454,5080,4374,18,1727,3005,2330,1524,850,6,673,1542,1345,937,577,12,1054,1463,985,587,273
20241,D,발달상권,3120221,봉은사역,30199,20375,9824,76,6086,9057,8084,5360,1536,38,3271,5986,5961,4202,917,38,2815,3071,2123,1158,619
20241,D,발달상권,3120222,삼성역,111462,69985,41477,437,21558,32305,28160,20280,8722,200,10953,20743,19777,13619,4693,237,10605,11562,8383,6661,4029
20241,D,발달상권,3120223,휘문고교사거리,12183,6813,5370,74,2213,3351,2805,2296,1444,32,1019,2050,1803,1186,723,42,1194,1301,1002,1110,721
20241,D,발달상권,3120224,수서역,15898,8389,7509,16,2265,4281,4274,3160,1902,9,1013,2302,2241,1682,1142,7,1252,1979,2033,1478,760
20241,D,발달상권,3120225,잠실새내역(신천),10791,7056,3735,8,1729,2510,2651,2277,1616,5,911,1655,1752,1552,1181,3,818,855,899,725,435
20241,D,발달상권,3120226,석촌고분역,2514,1667,847,0,306,572,575,515,546,0,175,394,383,305,410,0,131,178,192,210,136
20241,D,발달상권,3120227,잠실역,79981,46170,33811,207,13297,20873,21936,18800,4868,77,6414,13306,13653,9201,3519,130,6883,7567,8283,9599,1349
20241,D,발달상권,3120228,석촌역(석촌호수),9069,5735,3334,0,1246,2040,2221,1949,1613,0,568,1265,1455,1273,1174,0,678,775,766,676,439
20241,D,발달상권,3120229,방이동먹자골목,18224,10466,7758,2,2947,4672,4115,3896,2592,2,1654,3035,2518,1826,1431,0,1293,1637,1597,2070,1161
20241,D,발달상권,3120230,송파사거리(송파역),1686,1072,614,0,243,399,421,378,245,0,121,261,290,232,168,0,122,138,131,146,77
20241,D,발달상권,3120231,가락시장,4765,3333,1432,0,324,885,1313,1366,877,0,218,677,967,897,574,0,106,208,346,469,303
20241,D,발달상권,3120232,송파나루역,2077,1266,811,0,306,487,503,448,333,0,143,296,322,275,230,0,163,191,181,173,103
20241,D,발달상권,3120233,몽촌토성역,13996,8039,5957,4,2258,3588,3158,2994,1994,4,1266,2335,1932,1403,1099,0,992,1253,1226,1591,895
20241,D,발달상권,3120234,가락시장역,8817,5342,3475,0,1205,2161,2066,1721,1664,0,576,1337,1386,1017,1026,0,629,824,680,704,638
20241,D,발달상권,3120235,문정역,32067,20350,11717,46,4534,9620,9809,5932,2126,18,2185,5470,6758,4591,1328,28,2349,4150,3051,1341,798
20241,D,발달상권,3120236,장지역(가든파이브),6073,3837,2236,10,859,1790,1834,1109,471,4,415,1017,1255,842,304,6,444,773,579,267,167
20241,D,발달상권,3120237,경찰병원역,10735,6593,4142,0,1457,2539,2410,2092,2237,0,721,1600,1610,1217,1445,0,736,939,800,875,792
20241,D,발달상권,3120238,방이역,3675,2614,1061,0,446,813,944,925,547,0,245,537,698,716,418,0,201,276,246,209,129
20241,D,발달상권,3120239,오금역,7045,4538,2507,0,947,1672,1662,1494,1270,0,499,1080,1155,979,825,0,448,592,507,515,445
20241,D,발달상권,3120240,개롱역,2138,1436,702,0,284,450,425,402,577,0,167,306,282,240,441,0,117,144,143,162,136
20241,D,발달상권,3120241,거여역,2600,1683,917,0,513,614,631,533,309,0,335,452,414,286,196,0,178,162,217,247,113
20241,D,발달상권,3120242,강동구청역,8519,5712,2807,0,1049,1833,1847,2156,1634,0,575,1132,1198,1551,1256,0,474,701,649,605,378
20241,D,발달상권,3120243,천호역,1789,1007,782,0,213,372,438,400,366,0,108,192,228,219,260,0,105,180,210,181,106
20241,D,발달상권,3120244,암사역,1268,571,697,0,145,230,290,334,269,0,59,124,138,130,120,0,86,106,152,204,149
20241,D,발달상권,3120245,둔촌역,3077,1844,1233,0,428,701,774,651,523,0,217,442,470,367,348,0,211,259,304,284,175
20241,D,발달상권,3120246,길동역,3877,2013,1864,0,544,791,896,931,715,0,217,434,487,439,436,0,327,357,409,492,279
20241,D,발달상권,3120247,굽은다리역,2346,1362,984,0,223,470,599,539,515,0,81,254,323,323,381,0,142,216,276,216,134
20241,D,발달상권,3120248,명일역,2121,1202,919,0,273,517,536,421,374,0,117,306,328,232,219,0,156,211,208,189,155
20241,D,발달상권,3120249,고덕역,1365,932,433,0,163,389,367,287,159,0,83,274,266,184,125,0,80,115,101,103,34
20241,R,전통시장,3130001,통인시장,617,397,220,0,114,180,171,109,43,0,49,112,127,80,29,0,65,68,44,29,14
20241,R,전통시장,3130002,세종마을음식문화거리(금천교시장),962,605,357,0,127,271,289,193,82,0,55,167,199,134,50,0,72,104,90,59,32
20241,R,전통시장,3130004,낙원시장(낙원지하시장(대일상가)),401,221,180,5,81,123,111,62,19,2,35,62,65,44,13,3,46,61,46,18,6
20241,R,전통시장,3130005,세운상가가동,1224,672,552,16,248,374,336,192,58,6,108,188,196,136,38,10,140,186,140,56,20
20241,R,전통시장,3130007,광장시장(광장전통시장),4950,2774,2176,70,1024,1502,1342,768,244,28,442,778,810,550,166,42,582,724,532,218,78
20241,R,전통시장,3130009,마전교지하쇼핑센터(구 한일상가),394,246,148,10,92,114,96,60,22,2,38,74,70,46,16,8,54,40,26,14,6
20241,R,전통시장,3130010,종로신진시장,2952,1844,1108,62,698,854,726,452,160,12,286,550,534,348,114,50,412,304,192,104,46
20241,R,전통시장,3130011,충신시장,270,170,100,5,64,77,67,43,14,0,27,50,49,33,11,5,37,27,18,10,3
20241,R,전통시장,3130012,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)",1780,1110,670,42,420,514,438,270,96,8,174,330,320,210,68,34,246,184,118,60,28
20241,R,전통시장,3130014,동문시장,84,36,48,0,2,14,30,22,16,0,0,4,10,10,12,0,2,10,20,12,4
20241,R,전통시장,3130015,창신골목시장,29,4,25,0,0,1,9,13,6,0,0,0,1,2,1,0,0,1,8,11,5
20241,R,전통시장,3130017,동대문상가C동,6,3,3,0,0,1,2,2,1,0,0,0,1,1,1,0,0,1,1,1,0
20241,R,전통시장,3130018,동대문문구완구거리(동대문문구완구시장),320,140,180,0,4,56,108,92,60,0,0,14,38,42,46,0,4,42,70,50,14
20241,R,전통시장,3130019,동대문상가D동,7,3,4,0,0,1,3,2,1,0,0,0,1,1,1,0,0,1,2,1,0
20241,R,전통시장,3130020,동묘시장(동묘벼룩시장),146,73,73,0,22,26,35,33,30,0,6,12,19,19,17,0,16,14,16,14,13
20241,R,전통시장,3130021,신설종합시장,54,27,27,0,8,9,13,13,11,0,2,4,7,8,6,0,6,5,6,5,5
20241,R,전통시장,3130022,숭례문수입상가(남대문시장),2364,1462,902,6,444,836,648,342,88,2,208,498,422,270,62,4,236,338,226,72,26
20241,R,전통시장,3130024,남대문시장(자유상가),31666,19576,12090,54,5948,11188,8680,4600,1196,8,2778,6674,5656,3626,834,46,3170,4514,3024,974,362
20241,R,전통시장,3130025,삼익패션타운(남대문시장),5416,3348,2068,10,1016,1914,1486,786,204,2,474,1142,968,620,142,8,542,772,518,166,62
20241,R,전통시장,3130031,청계천공구상가,704,393,311,0,151,192,167,125,69,0,45,104,108,87,49,0,106,88,59,38,20
20241,R,전통시장,3130032,인현시장,1437,717,720,10,415,377,296,229,110,3,202,220,171,80,41,7,213,157,125,149,69
20241,R,전통시장,3130033,대림상가(청계상가),75,42,33,0,18,18,15,14,10,0,5,10,10,10,7,0,13,8,5,4,3
