기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
20244,A,골목상권,3110671,등촌1동주민센터,4274,2583,1691,0,854,1122,949,760,589,0,312,712,662,503,394,0,542,410,287,257,195
20244,A,골목상권,3110672,백석중학교,276,160,116,0,27,57,69,74,49,0,10,30,39,46,35,0,17,27,30,28,14
20244,A,골목상권,3110673,뜸부기어린이공원,723,364,359,0,137,206,165,154,61,0,37,106,91,82,48,0,100,100,74,72,13
20244,A,골목상권,3110674,강서구청가양동별관,265,171,94,0,44,58,75,56,32,0,29,39,48,33,22,0,15,19,27,23,10
20244,A,골목상권,3110675,화곡4동주민센터,509,252,257,0,94,129,112,112,62,0,20,59,60,65,48,0,74,70,52,47,14
20244,A,골목상권,3110676,등촌역 7번,629,369,260,0,75,126,154,162,112,0,31,68,91,103,76,0,44,58,63,59,36
20244,A,골목상권,3110677,등촌역 1번,368,218,150,0,73,96,86,65,48,0,27,59,56,43,33,0,46,37,30,22,15
20244,A,골목상권,3110678,염창무학아파트,865,401,464,0,134,256,259,146,70,0,48,112,104,81,56,0,86,144,155,65,14
20244,A,골목상권,3110679,염창역 2번,1154,538,616,0,179,343,346,194,92,0,65,150,140,109,74,0,114,193,206,85,18
20244,A,골목상권,3110680,온수역 5번(온수산업단지),774,536,238,0,70,145,181,227,151,0,44,94,117,155,126,0,26,51,64,72,25
20244,A,골목상권,3110681,온수역 1번,184,128,56,0,17,35,43,53,36,0,11,22,28,37,30,0,6,13,15,16,6
20244,A,골목상권,3110682,온수역 8번,26,20,6,0,2,6,6,8,4,0,2,4,4,6,4,0,0,2,2,2,0
20244,A,골목상권,3110683,오류고등학교,96,66,30,0,8,17,23,29,19,0,5,11,14,20,16,0,3,6,9,9,3
20244,A,골목상권,3110684,서울공연예술고등학교,165,113,52,0,15,29,40,48,33,0,9,19,25,33,27,0,6,10,15,15,6
20244,A,골목상권,3110685,금강수목원아파트,70,43,27,0,5,16,19,19,11,0,2,9,11,12,9,0,3,7,8,7,2
20244,A,골목상권,3110686,수궁동주민센터,487,343,144,0,38,95,117,143,94,0,25,62,77,98,81,0,13,33,40,45,13
20244,A,골목상권,3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",115,73,42,0,10,27,30,30,18,0,4,16,18,19,16,0,6,11,12,11,2
20244,A,골목상권,3110688,오류지구대,225,147,78,0,27,41,59,68,30,0,20,29,36,39,23,0,7,12,23,29,7
20244,A,골목상권,3110689,오류동역 3번,634,402,232,0,77,121,157,185,94,0,56,82,95,104,65,0,21,39,62,81,29
20244,A,골목상권,3110690,오류2동버들시장,839,518,321,0,79,189,225,215,131,0,33,109,129,138,109,0,46,80,96,77,22
20244,A,골목상권,3110691,개봉중학교,871,506,365,0,68,189,211,236,167,0,35,103,108,135,125,0,33,86,103,101,42
20244,A,골목상권,3110692,큰굴다리,495,287,208,0,36,110,122,134,93,0,18,61,62,75,71,0,18,49,60,59,22
20244,A,골목상권,3110693,오류동역 4번,48,32,16,0,6,9,12,15,6,0,5,6,7,9,5,0,1,3,5,6,1
20244,A,골목상권,3110694,세곡초등학교,994,594,400,0,75,222,249,274,174,0,40,126,133,156,139,0,35,96,116,118,35
20244,A,골목상권,3110695,개봉1동주민센터,1173,714,459,0,89,255,296,328,205,0,51,150,162,189,162,0,38,105,134,139,43
20244,A,골목상권,3110696,오류동역 1번,799,395,404,0,145,195,190,191,78,0,83,125,85,62,40,0,62,70,105,129,38
20244,A,골목상권,3110697,개봉3동주민센터,98,62,36,0,12,25,27,21,13,0,6,16,16,12,12,0,6,9,11,9,1
20244,A,골목상권,3110698,개웅초등학교(개웅중학교),273,158,115,0,35,69,71,64,34,0,19,44,38,31,26,0,16,25,33,33,8
20244,A,골목상권,3110699,덕의초등학교,444,292,152,0,38,103,121,129,53,0,28,66,73,76,49,0,10,37,48,53,4
20244,A,골목상권,3110700,고척초등학교,627,438,189,0,49,128,169,188,93,0,26,85,113,136,78,0,23,43,56,52,15
20244,A,골목상권,3110701,고척동성당,455,296,159,0,40,107,122,131,55,0,28,70,74,76,48,0,12,37,48,55,7
20244,A,골목상권,3110702,개봉초등학교,1970,1243,727,0,234,503,525,434,274,0,117,323,323,254,226,0,117,180,202,180,48
20244,A,골목상권,3110703,개봉역,2078,1169,909,0,222,462,497,543,354,0,118,267,247,281,256,0,104,195,250,262,98
20244,A,골목상권,3110704,고척중학교,216,155,61,0,19,44,57,66,30,0,10,30,40,50,25,0,9,14,17,16,5
20244,A,골목상권,3110705,고산초등학교,118,84,34,0,10,24,31,36,17,0,5,16,22,27,14,0,5,8,9,9,3
20244,A,골목상권,3110706,그라운드 고척,650,467,183,0,57,132,174,197,90,0,30,90,121,150,76,0,27,42,53,47,14
20244,A,골목상권,3110707,구로창업지원센터,2454,1614,840,0,399,763,597,451,244,0,166,520,431,313,184,0,233,243,166,138,60
20244,A,골목상권,3110708,화원어린이공원,104,65,39,0,10,25,27,28,14,0,5,15,16,18,11,0,5,10,11,10,3
20244,A,골목상권,3110709,구로119안전센터,230,147,83,0,25,56,60,60,29,0,12,34,37,41,23,0,13,22,23,19,6
20244,A,골목상권,3110710,남구로역 3번,412,252,160,0,33,99,108,105,67,0,14,58,64,67,49,0,19,41,44,38,18
20244,A,골목상권,3110711,구로초등학교,910,562,348,0,102,217,232,232,127,0,46,127,137,153,99,0,56,90,95,79,28
20244,A,골목상권,3110712,남구로역 5번,147,89,58,0,2,33,44,43,25,0,0,20,23,23,23,0,2,13,21,20,2
20244,A,골목상권,3110713,구로보건소,2241,1417,824,0,313,533,583,499,313,0,176,368,385,296,192,0,137,165,198,203,121
20244,A,골목상권,3110714,구로4동주민센터,287,173,114,0,18,64,78,78,49,0,6,41,43,44,39,0,12,23,35,34,10
20244,A,골목상권,3110715,구로구민회관,160,103,57,0,21,37,42,37,23,0,13,26,27,22,15,0,8,11,15,15,8
20244,A,골목상권,3110716,구로나눔길,231,144,87,0,27,53,60,60,31,0,13,31,36,39,25,0,14,22,24,21,6
20244,A,골목상권,3110717,남구로역 2번,605,381,224,0,103,189,158,84,71,0,52,123,106,50,50,0,51,66,52,34,21
20244,A,골목상권,3110718,한국SGI본부,1266,800,466,0,178,302,329,279,178,0,101,207,218,166,108,0,77,95,111,113,70
20244,A,골목상권,3110719,영서중학교,116,76,40,0,26,39,28,15,8,0,13,26,20,11,6,0,13,13,8,4,2
20244,A,골목상권,3110720,대림역 2번,165,92,73,0,10,34,46,44,31,0,2,21,23,23,23,0,8,13,23,21,8
20244,A,골목상권,3110721,가리봉파출소,303,139,164,0,6,49,73,68,107,0,1,24,29,24,61,0,5,25,44,44,46
20244,A,골목상권,3110722,G타워,4010,2631,1379,12,834,1353,1018,498,295,8,422,899,717,348,237,4,412,454,301,150,58
20244,A,골목상권,3110723,가산디지털단지역 1번 출입구,295,193,102,0,59,93,74,43,26,0,31,62,53,28,19,0,28,31,21,15,7
20244,A,골목상권,3110724,금천구립가산도서관,265,174,91,0,51,83,66,40,25,0,27,56,47,26,18,0,24,27,19,14,7
20244,A,골목상권,3110725,가산동주민센터,298,196,102,0,60,93,73,43,29,0,32,62,53,29,20,0,28,31,20,14,9
20244,A,골목상권,3110726,금천철쭉어린이공원(금하마을),177,120,57,0,6,19,32,43,77,0,4,15,24,28,49,0,2,4,8,15,28
20244,A,골목상권,3110727,독산역 1번 출입구,516,333,183,0,38,69,87,114,208,0,23,47,56,70,137,0,15,22,31,44,71
20244,A,골목상권,3110728,두산초등학교,390,251,139,0,28,52,66,84,160,0,17,35,43,52,104,0,11,17,23,32,56
20244,A,골목상권,3110729,가산동우체국,300,198,102,0,59,93,76,43,29,0,32,62,55,28,21,0,27,31,21,15,8
20244,A,골목상권,3110730,서울축산농협 독산역지점(독산파출소),631,412,219,0,43,85,105,140,258,0,27,58,69,88,170,0,16,27,36,52,88
20244,A,골목상권,3110731,금천구청역 1번 출입구,1228,664,564,0,177,293,292,315,151,0,81,146,146,180,111,0,96,147,146,135,40
20244,A,골목상권,3110732,가산초등학교(세일중학교),634,408,226,0,46,86,105,140,257,0,29,57,67,87,168,0,17,29,38,53,89
20244,A,골목상권,3110733,금천어울림복지센터,392,211,181,0,57,94,94,99,48,0,25,47,47,56,36,0,32,47,47,43,12
20244,A,골목상권,3110734,금천파출소,100,54,46,0,13,24,24,26,13,0,6,12,12,15,9,0,7,12,12,11,4
20244,A,골목상권,3110735,말미고개,695,409,286,0,62,141,174,232,86,0,33,64,87,144,81,0,29,77,87,88,5
20244,A,골목상권,3110736,독산119안전센터,477,288,189,0,47,78,101,118,133,0,36,49,64,57,82,0,11,29,37,61,51
20244,A,골목상권,3110737,금천세무서,480,354,126,0,29,73,90,96,192,0,16,46,48,58,186,0,13,27,42,38,6
20244,A,골목상권,3110738,문성초등학교,479,354,125,0,32,73,88,95,191,0,18,46,47,57,186,0,14,27,41,38,5
20244,A,골목상권,3110739,시흥3동 우편취급국,325,192,133,0,24,48,75,85,93,0,13,31,43,46,59,0,11,17,32,39,34
20244,A,골목상권,3110740,금천해태공원,482,263,219,0,66,113,120,129,54,0,30,56,60,73,44,0,36,57,60,56,10
20244,A,골목상권,3110741,독산2동주민센터,229,136,93,0,21,50,56,74,28,0,12,23,28,46,27,0,9,27,28,28,1
20244,A,골목상권,3110742,KT금천빌딩(금천구시설관리공단),438,246,192,0,50,88,104,112,84,0,24,48,55,63,56,0,26,40,49,49,28
20244,A,골목상권,3110743,시흥초등학교(시흥1동우체국),381,208,173,0,58,92,92,97,42,0,28,46,46,55,33,0,30,46,46,42,9
20244,A,골목상권,3110744,독산동성당,429,277,152,0,39,68,87,101,134,0,28,42,54,52,101,0,11,26,33,49,33
20244,A,골목상권,3110745,독산동정훈단지,251,148,103,0,27,49,61,81,33,0,15,23,31,50,29,0,12,26,30,31,4
20244,A,골목상권,3110746,금천금빛공원(은행나무사거리서측),137,73,64,0,21,32,32,35,17,0,10,16,16,19,12,0,11,16,16,16,5
20244,A,골목상권,3110747,석수역 1번 출입구,595,352,243,0,43,89,136,155,172,0,22,57,79,85,109,0,21,32,57,70,63
20244,A,골목상권,3110748,백산초등학교,187,112,75,0,23,45,49,45,25,0,12,28,28,25,19,0,11,17,21,20,6
20244,A,골목상권,3110749,금산초등학교(금천고등학교),774,462,312,0,55,111,179,204,225,0,29,72,104,113,144,0,26,39,75,91,81
20244,A,골목상권,3110750,시흥4동주민센터(서울신흥초등학교),431,267,164,0,66,91,134,111,29,0,43,66,79,52,27,0,23,25,55,59,2
20244,A,골목상권,3110751,난곡중학교,373,279,94,0,23,57,70,75,148,0,12,38,39,45,145,0,11,19,31,30,3
20244,A,골목상권,3110752,한울중학교,655,402,253,0,98,140,194,172,51,0,62,95,116,82,47,0,36,45,78,90,4
20244,A,골목상권,3110753,시흥동 은행나무사거리,431,276,155,0,46,108,124,93,60,0,25,79,79,48,45,0,21,29,45,45,15
20244,A,골목상권,3110754,삼성산자연공원(서울금천초등학교),294,185,109,0,37,67,84,70,36,0,22,48,51,35,29,0,15,19,33,35,7
20244,A,골목상권,3110755,동일여자고등학교,1138,673,465,0,114,234,288,333,169,0,65,137,164,191,116,0,49,97,124,142,53
20244,A,골목상권,3110756,문래중학교,406,236,170,0,81,95,90,82,58,0,42,60,54,42,38,0,39,35,36,40,20
20244,A,골목상권,3110757,양평역 2번,2082,1212,870,0,413,484,465,418,302,0,211,310,279,214,198,0,202,174,186,204,104
20244,A,골목상권,3110758,문래소공원,780,566,214,0,120,255,241,123,41,0,67,194,196,83,26,0,53,61,45,40,15
20244,A,골목상권,3110759,문래예술촌(문래창작촌),23813,17294,6519,6,3684,7776,7338,3758,1251,0,2056,5915,5991,2545,787,6,1628,1861,1347,1213,464
20244,A,골목상권,3110760,선유도역 6번,6117,3508,2609,0,1114,1673,1695,1060,575,0,482,1011,962,626,427,0,632,662,733,434,148
20244,A,골목상권,3110761,문래동남성맨션,711,515,196,0,110,233,219,111,38,0,61,177,179,75,23,0,49,56,40,36,15
20244,A,골목상권,3110762,선유도역 1번,4542,2609,1933,0,826,1244,1265,784,423,0,357,754,719,464,315,0,469,490,546,320,108
20244,A,골목상권,3110763,영등포구청역 2번,1298,780,518,0,220,372,289,239,178,0,87,207,182,168,136,0,133,165,107,71,42
20244,A,골목상권,3110764,문래역 3번,367,221,146,0,63,104,82,68,50,0,25,58,52,48,38,0,38,46,30,20,12
20244,A,골목상권,3110765,문래동사거리,2977,2161,816,1,461,976,916,467,156,0,257,741,749,316,98,1,204,235,167,151,58
20244,A,골목상권,3110766,대림역 5번,474,318,156,0,43,100,126,114,91,0,22,73,92,75,56,0,21,27,34,39,35
20244,A,골목상권,3110767,도림동주민센터,40,32,8,0,0,6,12,12,10,0,0,5,9,9,9,0,0,1,3,3,1
20244,A,골목상권,3110768,도림2동유수지내체육시설,176,131,45,0,2,24,48,56,46,0,0,18,34,39,40,0,2,6,14,17,6
20244,A,골목상권,3110769,대림차이나타운(대림역 12번),204,105,99,0,37,49,46,30,42,0,15,27,19,17,27,0,22,22,27,13,15
20244,A,골목상권,3110770,영등포구청역 6번,447,271,176,0,77,128,100,78,64,0,29,73,63,56,50,0,48,55,37,22,14
20244,A,골목상권,3110771,대림역 11번,138,69,69,0,26,33,30,22,27,0,10,17,13,12,17,0,16,16,17,10,10
20244,A,골목상권,3110772,신우어린이공원,158,104,54,0,15,32,43,37,31,0,8,23,31,23,19,0,7,9,12,14,12
20244,A,골목상권,3110773,당산역 13번,285,163,122,0,52,79,80,48,26,0,23,47,45,29,19,0,29,32,35,19,7
20244,A,골목상권,3110774,당산반도유보라팰리스아파트,572,381,191,0,91,128,139,128,86,0,46,80,97,92,66,0,45,48,42,36,20
20244,A,골목상권,3110775,대동초등학교,426,217,209,0,79,102,96,65,84,0,31,54,42,36,54,0,48,48,54,29,30
20244,A,골목상권,3110776,도신초등학교,454,299,155,0,44,95,117,109,89,0,22,68,84,71,54,0,22,27,33,38,35
20244,A,골목상권,3110777,구로세무서,2788,2026,762,0,432,914,859,438,145,0,241,695,701,298,91,0,191,219,158,140,54
20244,A,골목상권,3110778,구로디지털단지역 4번,1271,646,625,0,235,305,281,197,253,0,92,162,119,109,164,0,143,143,162,88,89
20244,A,골목상권,3110779,대림갑을명가아파트,44,16,28,0,14,11,10,8,1,0,2,4,5,4,1,0,12,7,5,4,0
20244,A,골목상권,3110780,신길대성유니드아파트,229,110,119,0,13,51,81,62,22,0,4,22,31,31,22,0,9,29,50,31,0
20244,A,골목상권,3110781,대림한신아파트,225,80,145,0,78,52,54,34,7,0,12,17,27,17,7,0,66,35,27,17,0
20244,A,골목상권,3110782,영등포시장역 4번,250,141,109,0,48,61,58,50,33,0,18,35,36,30,22,0,30,26,22,20,11
20244,A,골목상권,3110783,영등포시장역 1번,484,271,213,0,90,119,116,96,63,0,33,66,73,57,42,0,57,53,43,39,21
20244,A,골목상권,3110784,신대림초등학교,146,55,91,0,49,35,32,23,7,0,9,11,16,12,7,0,40,24,16,11,0
20244,A,골목상권,3110785,영등포푸르지오아파트,297,215,82,0,19,57,80,84,57,0,7,37,58,61,52,0,12,20,22,23,5
20244,A,골목상권,3110786,당산역 8번,246,169,77,0,37,55,60,55,39,0,19,36,43,41,30,0,18,19,17,14,9
20244,A,골목상권,3110787,신길3동주민센터,270,245,25,0,0,29,66,78,97,0,0,28,57,64,96,0,0,1,9,14,1
20244,A,골목상권,3110788,영등포시장역 3번,82,46,36,0,16,19,21,16,10,0,6,11,13,10,6,0,10,8,8,6,4
20244,A,골목상권,3110789,대림성모병원,549,202,347,0,182,133,120,90,24,0,31,45,60,45,21,0,151,88,60,45,3
20244,A,골목상권,3110790,대림1동주민센터,443,195,248,0,75,104,129,102,33,0,15,42,54,51,33,0,60,62,75,51,0
20244,A,골목상권,3110791,신풍역 3번,117,56,61,0,8,27,41,30,11,0,3,12,15,15,11,0,5,15,26,15,0
20244,A,골목상권,3110792,영등포역 2번,534,326,208,0,60,125,143,142,64,0,24,68,87,92,55,0,36,57,56,50,9
20244,A,골목상권,3110793,대림썬프라자,64,24,40,0,22,15,14,10,3,0,4,5,7,5,3,0,18,10,7,5,0
20244,A,골목상권,3110794,영동초등학교,1612,1071,541,0,254,365,391,355,247,0,127,226,272,259,187,0,127,139,119,96,60
20244,A,골목상권,3110795,도림초등학교,100,87,13,0,0,10,25,30,35,0,0,10,19,23,35,0,0,0,6,7,0
20244,A,골목상권,3110796,한림대학교한강성심병원,191,107,84,0,34,47,47,37,26,0,12,26,29,22,18,0,22,21,18,15,8
20244,A,골목상권,3110797,KT대방빌딩,53,34,19,0,2,15,16,12,8,0,1,9,10,7,7,0,1,6,6,5,1
20244,A,골목상권,3110798,신풍역 2번,244,159,85,0,21,61,66,54,42,0,10,39,41,36,33,0,11,22,25,18,9
20244,A,골목상권,3110799,영등포본동주민센터,129,75,54,0,15,31,35,35,13,0,6,16,20,22,11,0,9,15,15,13,2
20244,A,골목상권,3110800,영등포동성당,660,371,289,0,120,164,158,130,88,0,43,92,99,78,59,0,77,72,59,52,29
20244,A,골목상권,3110801,신풍역 6번(신길6동공영주차장),28,18,10,0,2,7,8,6,5,0,1,4,5,4,4,0,1,3,3,2,1
20244,A,골목상권,3110802,신길동홍어거리,475,240,235,0,79,114,124,112,46,0,28,53,61,61,37,0,51,61,63,51,9
20244,A,골목상권,3110803,신길2동우편취급국,528,303,225,0,70,136,142,130,50,0,29,68,82,83,41,0,41,68,60,47,9
20244,A,골목상권,3110804,신풍역 1번,338,225,113,0,26,83,95,75,59,0,13,55,59,50,48,0,13,28,36,25,11
20244,A,골목상권,3110805,신길새마을금고신길4동지점,228,114,114,0,37,55,60,54,22,0,13,25,30,30,16,0,24,30,30,24,6
20244,A,골목상권,3110806,서울시립영등포장애인복지관,196,110,86,0,36,48,47,39,26,0,13,27,29,23,18,0,23,21,18,16,8
20244,A,골목상권,3110807,신길역 3번,108,61,47,0,21,28,25,21,13,0,8,15,17,13,8,0,13,13,8,8,5
20244,A,골목상권,3110808,신길역 1번,156,89,67,0,21,40,41,38,16,0,7,20,24,24,14,0,14,20,17,14,2
20244,A,골목상권,3110809,장훈고등학교,364,210,154,0,50,92,95,89,38,0,20,47,56,57,30,0,30,45,39,32,8
20244,A,골목상권,3110810,영신초등학교,513,212,301,0,93,131,116,97,76,0,23,59,54,38,38,0,70,72,62,59,38
20244,A,골목상권,3110811,보라매역 4번,161,109,52,0,12,40,45,38,26,0,6,26,29,25,23,0,6,14,16,13,3
20244,A,골목상권,3110812,신길6동주민센터,342,224,118,0,32,85,92,76,57,0,16,54,56,52,46,0,16,31,36,24,11
20244,A,골목상권,3110813,보라매역 6번,708,485,223,0,73,148,174,188,125,0,42,99,115,125,104,0,31,49,59,63,21
20244,A,골목상권,3110814,서울지방병무청,1161,730,431,0,146,239,259,314,203,0,74,150,164,190,152,0,72,89,95,124,51
20244,A,골목상권,3110815,공군호텔,1349,675,674,0,214,315,306,297,217,0,72,165,160,147,131,0,142,150,146,150,86
20244,A,골목상권,3110816,대방역 6번,614,398,216,0,74,123,138,170,109,0,39,80,89,106,84,0,35,43,49,64,25
20244,A,골목상권,3110817,대방역 4번,66,29,37,0,11,17,15,14,9,0,3,9,7,5,5,0,8,8,8,9,4
20244,A,골목상권,3110818,신대방역 3번,609,388,221,0,116,195,142,99,57,0,60,126,99,64,39,0,56,69,43,35,18
20244,A,골목상권,3110819,신대방역 4번,2350,1497,853,0,449,755,550,379,217,0,230,487,382,247,151,0,219,268,168,132,66
20244,A,골목상권,3110820,성남고등학교,819,553,266,0,138,219,197,184,81,0,75,152,138,135,53,0,63,67,59,49,28
20244,A,골목상권,3110821,보라매역 2번,1348,870,478,0,239,304,271,314,220,0,167,226,178,178,121,0,72,78,93,136,99
20244,A,골목상권,3110822,신대방삼거리역 4번(대림초등학교),105,71,34,0,19,30,24,23,9,0,10,20,17,17,7,0,9,10,7,6,2
20244,A,골목상권,3110823,신대방삼거리역 3번,570,362,208,0,102,122,109,133,104,0,76,93,68,68,57,0,26,29,41,65,47
20244,A,골목상권,3110824,대방역 3번,1091,733,358,0,177,298,259,245,112,0,96,205,182,178,72,0,81,93,77,67,40
20244,A,골목상권,3110825,신대방삼거리역 1번,410,256,154,0,26,83,115,101,85,0,19,66,75,51,45,0,7,17,40,50,40
20244,A,골목상권,3110826,장승배기역 4번,489,281,208,0,27,107,143,124,88,0,14,71,85,62,49,0,13,36,58,62,39
20244,A,골목상권,3110827,NH농협은행 상도동지점,453,281,172,0,48,110,123,118,54,0,23,65,75,89,29,0,25,45,48,29,25
20244,A,골목상권,3110828,노량진역 6번,1832,1111,721,0,298,521,441,395,177,0,160,299,262,273,117,0,138,222,179,122,60
20244,A,골목상권,3110829,장승배기역 5번,189,101,88,0,29,59,49,37,15,0,15,26,23,26,11,0,14,33,26,11,4
20244,A,골목상권,3110830,상도초등학교,216,129,87,0,22,53,60,56,25,0,10,31,36,38,14,0,12,22,24,18,11
20244,A,골목상권,3110831,상도4동주민센터,196,118,78,0,21,47,55,51,22,0,10,27,32,37,12,0,11,20,23,14,10
20244,A,골목상권,3110832,노량진초등학교,322,179,143,0,41,82,82,76,41,0,17,44,48,43,27,0,24,38,34,33,14
20244,A,골목상권,3110833,상도역 2번,169,87,82,0,16,43,46,45,19,0,6,23,24,23,11,0,10,20,22,22,8
20244,A,골목상권,3110834,동작구자원봉사센터,113,64,49,0,14,27,28,28,16,0,6,16,17,15,10,0,8,11,11,13,6
20244,A,골목상권,3110835,상도역 1번,367,213,154,0,58,89,90,81,49,0,25,50,55,50,33,0,33,39,35,31,16
20244,A,골목상권,3110836,상도역 5번,1000,576,424,0,159,247,243,221,130,0,69,135,147,135,90,0,90,112,96,86,40
20244,A,골목상권,3110837,숭실대입구역 1번,802,462,340,0,129,192,196,176,109,0,55,107,119,107,74,0,74,85,77,69,35
20244,A,골목상권,3110838,상도1동주민센터앞,171,98,73,0,27,42,41,38,23,0,12,23,25,23,15,0,15,19,16,15,8
20244,A,골목상권,3110839,숭실대입구역 4번,536,307,229,0,88,130,126,119,73,0,39,72,75,72,49,0,49,58,51,47,24
20244,A,골목상권,3110840,중앙대학교,61,38,23,0,0,15,21,17,8,0,0,9,12,9,8,0,0,6,9,8,0
20244,A,골목상권,3110841,중대부중,5,4,1,0,0,1,3,1,0,0,0,1,2,1,0,0,0,0,1,0,0
20244,A,골목상권,3110842,흑리단길,22,14,8,0,0,5,8,6,3,0,0,3,5,3,3,0,0,2,3,3,0
20244,A,골목상권,3110843,사당5동주민센터,589,324,265,0,66,151,184,143,45,0,29,68,96,86,45,0,37,83,88,57,0
20244,A,골목상권,3110845,사당종합체육관,210,123,87,0,24,47,56,51,32,0,9,25,34,30,25,0,15,22,22,21,7
20244,A,골목상권,3110846,남성역 1번,1000,547,453,0,102,213,278,222,185,0,44,100,136,124,143,0,58,113,142,98,42
20244,A,골목상권,3110847,예술인마을,310,167,143,0,49,80,85,56,40,0,13,39,42,36,37,0,36,41,43,20,3
20244,A,골목상권,3110848,양지어린이공원,328,174,154,0,38,68,85,61,76,0,12,33,39,32,58,0,26,35,46,29,18
20244,A,골목상권,3110849,이수역 10번,904,525,379,0,106,203,248,213,134,0,39,107,151,123,105,0,67,96,97,90,29
20244,A,골목상권,3110850,사당역 10번,808,438,370,0,128,211,222,149,98,0,32,104,112,96,94,0,96,107,110,53,4
20244,A,골목상권,3110851,경문고등학교(동작동성당),129,71,58,0,21,40,37,23,8,0,10,24,22,11,4,0,11,16,15,12,4
20244,A,골목상권,3110852,이수역 9번,337,183,154,0,55,86,95,62,39,0,16,42,49,39,37,0,39,44,46,23,2
20244,A,골목상권,3110853,KT구로지사,218,137,81,0,42,55,54,47,20,0,20,35,34,32,16,0,22,20,20,15,4
20244,A,골목상권,3110854,조원동주민센터,136,86,50,0,27,33,32,30,14,0,11,22,21,21,11,0,16,11,11,9,3
20244,A,골목상권,3110855,신대방역 2번,788,499,289,0,150,196,195,173,74,0,70,127,125,121,56,0,80,69,70,52,18
20244,A,골목상권,3110856,미성초등학교,1001,599,402,0,75,175,247,271,233,0,52,105,138,140,164,0,23,70,109,131,69
20244,A,골목상권,3110857,미성동주민센터,403,250,153,0,29,69,100,110,95,0,23,43,57,58,69,0,6,26,43,52,26
20244,A,골목상권,3110858,신대방역 1번,209,151,58,0,33,62,64,38,12,0,15,44,52,30,10,0,18,18,12,8,2
20244,A,골목상권,3110859,난향초등학교,344,166,178,0,35,79,102,73,55,0,5,36,41,37,47,0,30,43,61,36,8
20244,A,골목상권,3110860,호림박물관(성보고등학교),438,264,174,0,31,77,111,120,99,0,22,48,61,61,72,0,9,29,50,59,27
20244,A,골목상권,3110861,관악구신사동주민센터,1871,1319,552,0,301,561,570,330,109,0,133,388,455,259,84,0,168,173,115,71,25
20244,A,골목상권,3110862,난곡초등학교(난곡동벽화마을),226,132,94,0,9,49,59,78,31,0,2,25,30,46,29,0,7,24,29,32,2
20244,A,골목상권,3110863,난우초등학교,581,349,232,0,38,104,148,161,130,0,27,64,82,83,93,0,11,40,66,78,37
20244,A,골목상권,3110864,신림우방아파트,239,175,64,0,36,77,78,38,10,0,15,54,65,33,8,0,21,23,13,5,2
20244,A,골목상권,3110865,남강고등학교(남강중학교),548,323,225,0,27,111,137,188,85,0,9,60,70,110,74,0,18,51,67,78,11
20244,A,골목상권,3110866,난우중학교,249,147,102,0,8,56,64,90,31,0,0,28,32,56,31,0,8,28,32,34,0
20244,A,골목상권,3110867,국제신학대학원대학교(남서울중학교),274,178,96,0,10,59,79,77,49,0,7,37,51,47,36,0,3,22,28,30,13
20244,A,골목상권,3110868,남부초등학교,382,274,108,0,59,120,115,68,20,0,25,83,94,54,18,0,34,37,21,14,2
20244,A,골목상권,3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",218,149,69,0,2,22,60,56,78,0,0,12,35,35,67,0,2,10,25,21,11
20244,A,골목상권,3110870,신림주공2단지(광신고등학교),64,37,27,0,4,12,19,20,9,0,1,6,10,11,9,0,3,6,9,9,0
20244,A,골목상권,3110871,신원동주민센터,76,51,25,0,0,18,24,23,11,0,0,12,16,15,8,0,0,6,8,8,3
20244,A,골목상권,3110872,신림초등학교,44,28,16,0,0,12,13,13,6,0,0,7,8,8,5,0,0,5,5,5,1
20244,A,골목상권,3110873,당곡중학교,281,148,133,0,29,68,72,75,37,0,10,35,37,36,30,0,19,33,35,39,7
20244,A,골목상권,3110874,원신초등학교(구세군관악영문교회),193,114,79,0,8,34,63,61,27,0,3,17,33,34,27,0,5,17,30,27,0
20244,A,골목상권,3110875,보라매동주민센터(당곡고등학교),105,54,51,0,13,24,26,28,14,0,4,13,13,13,11,0,9,11,13,15,3
